new_user_id	movielens_Id	movie_rating
1163	5971	4.06451154682
949	30749	4.03570875474
1494	3265	4.22907164187
1254	17	4.60871553411
1408	2028	4.03793011668
1444	318	4.05957877776
998	3275	4.61277985645
1110	88125	4.23882706631
1087	70541	4.50134524851
1005	99114	3.99530773044
23	1527	4.57575474084
607	34162	4.35566843308
1491	48394	4.22063134972
349	99114	4.10437137409
332	1086	4.52978366052
340	5971	4.30644873117
76	527	4.2233052844
1130	920	4.25090203711
1582	8533	4.23140535816
1024	5618	4.28285833115
1179	50	4.72724603518
352	5291	4.15793413382
1218	48516	4.82341134102
693	1278	4.10998283444
930	86781	4.24118210158
961	1994	3.471225492
1693	1188	3.48900730443
263	4327	3.9625512037
1362	4025	4.23188155861
177	134853	4.12295494583
886	5010	4.38145463026
715	48516	4.63720808236
876	110	4.42612188588
851	908	4.48491425965
586	2329	4.09101710884
475	48516	4.20772254707
996	1203	4.17739388378
1688	750	4.32344906442
1418	78209	3.89291692398
541	2329	4.45564292795
968	31658	4.2313366975
759	1207	4.29659378976
1570	6879	5.25959259288
1116	99114	4.40761590156
1672	2881	3.89563670761
118	104374	4.50289877912
900	1214	4.59856421325
99	7099	3.86484074011
584	55765	4.44350590843
1208	118896	4.40714682783
728	5995	3.89892017907
273	5690	4.11101261685
1506	1193	4.50053106289
1050	919	4.23434478373
1325	1028	4.63201754843
501	110655	4.13811150471
1243	102445	4.80863728213
793	6643	3.73479903678
142	48780	4.08002571384
1594	14	4.79943372094
1337	88140	4.1951024124
1646	2973	4.33760198021
687	1196	4.81056977839
524	33437	3.65120580497
170	50	4.42298699382
949	55247	3.99340257254
266	3147	4.70508175156
282	908	3.89815110208
1015	79091	4.31423336246
835	2203	4.42403047515
680	914	4.31501522329
382	911	4.99648833412
837	541	4.71114229048
384	95654	4.65372002873
1135	48780	4.89174977644
726	122882	4.87426475799
1024	1136	4.25918407455
659	4886	4.71389711259
1516	109487	4.04733549427
661	3468	3.910361146
1382	3307	4.40331914311
950	1304	4.32278634623
63	1217	4.11869814515
1051	5618	3.88320071951
421	4866	4.12009417567
791	4226	4.44482345965
1263	100714	4.40135980918
643	913	4.88433100531
851	904	4.53668833011
492	4011	3.72837129221
886	5418	4.50377804538
1647	8228	4.05000340787
43	65868	3.57922574857
1705	1196	4.21185453976
1261	3030	4.73164875155
551	3435	3.8193623151
1378	111	4.43184466531
1253	94969	4.73690604563
1075	1947	4.20783499541
1064	72641	5.2106796342
498	33794	4.6673296391
630	1178	4.6568721592
515	8368	4.72612448625
562	2019	4.26886481921
1416	5971	3.66938153838
79	750	4.0077108616
1216	5952	4.70415329906
246	2019	4.71701280448
1241	1248	3.64385549373
229	107069	4.97895249811
1531	541	4.18897699098
1732	1193	4.50992827353
185	106100	4.10330415778
1388	923	4.11055019989
865	3210	4.01755577597
1630	6870	4.16927362996
1295	112852	4.04504150878
1658	4019	4.16387866018
351	4855	4.28644573728
897	58559	3.8374043417
840	79132	4.17780212515
456	5995	3.93387033765
1379	49286	4.56450227413
611	541	4.40132186433
1065	63131	4.39233890194
237	2019	3.95719081483
1275	110	3.79376970877
1022	5010	3.79892333474
1681	2959	4.75102727441
1494	2618	4.31490056717
557	951	4.38204034102
1101	112552	3.74126635665
900	2028	4.38362109829
1275	111	3.85752834511
189	919	4.21806656374
1001	2490	4.03585436076
629	1270	5.0
425	3499	3.54976703652
1718	541	3.99439830719
80	922	4.4580516813
1088	364	3.75361193087
64	4406	4.35624035901
1740	5291	4.11614058719
56	1217	4.09246293162
281	8638	4.28245448789
454	2019	4.07349551849
555	81834	4.01719141502
544	145	4.70210583532
1632	112290	4.23976057827
446	2686	4.73987593913
691	1224	4.44180976868
361	61160	3.53392484056
639	5291	4.45972506478
218	2858	4.40513074997
34	103335	4.00853182298
227	5418	4.7721600963
1342	4226	4.73587370134
535	2019	4.18528591869
1549	5690	4.3147760997
562	1186	4.38698179976
1530	926	4.41832569997
768	1356	4.26543831137
882	60684	3.71020539482
552	5952	4.72903430851
600	91529	4.62831429051
327	64034	4.06715986031
1655	81847	4.08094442933
86	1203	4.62006504366
87	64716	4.98530485806
728	32	4.20621199343
167	34405	4.68021961442
178	122892	4.83670334387
36	3980	4.35837069302
1601	1217	3.98963651284
1116	91529	4.38775784221
1458	912	4.82490376803
32	58559	4.99991091706
448	2762	4.22052001039
1183	1907	4.47350010705
1350	109487	3.82023240505
1570	7569	5.31880706111
954	63082	4.4421124974
560	58803	4.46365769126
375	2966	4.29166317995
1614	2542	4.60581263682
319	750	4.66281299806
1304	3000	4.46083995945
444	318	4.53783677756
1057	3030	4.60990819467
1407	5418	4.792163643
1497	4011	4.20430604537
268	4306	4.31755681419
846	74458	3.71863432232
1558	2019	4.44487917461
815	1228	3.74302828034
685	88129	3.61198575642
35	5952	3.96981901221
921	112552	4.05503968738
74	1252	3.94318994757
1407	2000	4.84352577481
406	3629	4.66844386088
1254	39183	4.59254081827
429	4226	3.86216262298
1345	8784	4.91216952895
1394	1203	4.36854657196
826	106920	3.93436399967
1004	51662	4.21919873677
712	113741	4.73520741553
1626	115617	4.02595338446
844	7132	3.82500391862
516	778	4.6040812629
121	1464	5.0
1695	111384	4.27773295532
940	912	4.95672668252
1496	5630	4.61051268065
1449	68157	4.16665606712
1572	6754	3.7926147241
273	5008	4.11987599915
684	3022	4.1787220061
71	30749	4.93230212134
259	5291	4.41634807186
1050	1219	4.53013099764
1302	1136	3.72329025386
1109	2268	4.52918402299
1410	1617	4.81058095658
1421	2186	3.99349505698
644	110	4.50081247719
1750	111743	4.50279573667
1026	6787	3.68394462711
823	508	4.61508333901
730	1197	3.816226328
1292	1704	4.73978571862
112	2186	4.29885541004
146	457	4.27210167678
791	3052	4.73907823686
386	1199	4.1804129718
629	68954	5.0
1158	31658	4.0828875715
261	100714	4.31397269691
899	2542	4.73635592033
640	1235	4.70321440909
696	2058	3.96148615325
238	73881	4.65445603147
1482	115569	3.69217061149
931	3551	4.66391999958
1233	908	4.28607629937
1169	5995	4.75519213825
690	59784	4.09043654469
620	68237	4.66666322215
986	5952	4.54457598383
194	5971	4.08032298936
661	3147	3.86039491256
1444	50	3.92781985907
214	5418	4.25816199308
763	1036	3.96091866421
579	6350	4.58426225344
300	99114	4.36373422848
1121	1193	3.83478485378
789	78499	4.13950064396
1382	3462	4.37901925803
916	68237	4.4790485128
340	56587	4.33032203913
1283	527	4.53605204216
658	541	4.0622586458
1028	59369	4.52171027266
1430	32497	4.81375417296
1579	2329	4.43819731004
926	116797	4.9829245972
171	48780	4.62550726513
686	288	4.28518090792
737	55247	4.0130409625
659	4447	4.44837870914
578	106696	3.71416714034
1694	506	4.37634835056
1418	4848	3.98648691278
692	1653	3.76732340624
407	1279	4.2986355127
507	96079	3.61106707846
1658	72998	4.19906327592
1218	74458	4.77936308609
730	541	3.77510829123
1317	6365	3.91308040893
77	2819	4.12961964489
884	7361	4.42843789258
282	10	3.92085745543
969	1073	4.68268506054
100	2762	4.14390866248
997	34405	4.8988748767
719	922	4.26307819019
271	112552	4.25386803528
723	926	4.70686444134
1340	1148	4.20193528626
1306	1210	4.06898794586
867	5291	4.32170123334
422	4262	4.59482191185
47	924	4.48764404172
1501	3448	3.74376979738
1340	6539	3.90544281679
1264	7156	4.3517228738
1480	107141	4.58935008559
1133	68237	4.2653697651
1078	48516	3.83813055611
1390	5618	4.42034368361
1103	7132	3.82676023681
616	1196	4.10013765404
222	99112	4.6521598143
1220	858	5.12206568454
156	1225	4.22319795609
761	97913	4.3414626726
1286	2959	4.20135885677
1139	114028	4.1694286342
322	31658	4.42329754392
669	113604	4.56882359784
828	99114	3.76627633788
13	1224	4.38535066275
1126	26082	4.93872429224
1237	296	4.38510171762
1021	608	4.10496343286
886	1784	4.48796800166
325	2542	4.14970700623
351	5971	4.26667667596
474	1148	4.65808524147
820	4975	4.55947832231
1692	1224	4.49059197817
48	2730	4.44952682778
680	5377	4.04328757977
535	84716	4.36737557932
1320	48516	4.10268894752
148	5618	4.41791612282
189	68237	4.18693365365
811	1262	3.86344465045
10	110	4.9416653538
475	858	4.16006118581
1452	3925	3.62073448917
627	103335	4.22562367432
1219	109374	4.1412503028
1195	86781	4.00225857464
611	318	4.35822564388
989	3527	3.9669711909
390	3030	4.80943294745
1752	81834	4.48182341322
590	44199	4.50283580834
464	1193	4.5094670137
309	5952	4.27725362539
1225	19	4.42643845289
527	4226	4.29730180654
1372	1086	4.82963717589
781	68954	3.96097740453
407	3706	4.41750589542
503	5989	3.91620531172
730	926	3.83855104373
163	1732	4.33099538008
1098	5418	4.50384787164
29	1197	4.5902299888
1210	78499	4.05145021886
1395	80463	4.30950751013
334	31658	4.39012728038
1191	106100	3.88796288065
30	2329	4.9634441355
4	922	4.12099442887
1275	4993	3.89042803681
1520	668	4.40952509587
1046	34405	4.77908061419
802	916	5.0
1210	1256	4.26174110987
564	99114	4.23101819349
1681	4011	5.11257499787
1011	2921	4.46586853562
1422	106100	4.29382347774
896	6350	3.66108293646
1429	84716	4.3347573499
1131	57504	4.12129344953
245	74458	4.06349298662
437	50	4.99445189816
1323	58047	4.69755898045
586	5618	4.14091517067
1601	1197	4.07399697556
1044	1212	4.65731752402
1575	68954	4.45224424182
1582	1644	4.83166539819
1298	1212	3.8180376355
22	8874	5.02740130374
451	99114	4.84253977727
264	2000	4.46874577119
1287	72226	4.48161856377
683	912	4.20490864681
438	112171	5.11532161397
734	78499	4.64928132395
1674	114028	4.55399644005
1240	912	4.42419970213
1442	53996	4.64841540362
911	1089	4.17080881863
944	5971	4.0781698874
1457	68954	4.69834182889
1538	923	4.67197714002
1446	109740	4.8260790492
1298	111759	3.81434233154
1528	296	4.65975649019
1006	2542	3.94402024257
1723	1272	4.47789684776
1576	88810	4.02468442785
824	3176	4.05300943373
1294	2571	4.27639434674
321	102800	5.0
659	3114	4.77451001893
342	65514	3.52696296568
1598	1200	4.59113332212
1362	1208	4.07747959277
237	1193	3.93809163509
1149	2716	4.3813712576
757	1089	4.3362418238
1417	115617	4.5091317695
606	1732	4.54395832342
103	4886	5.0474284399
834	908	4.53982101665
433	5618	3.7489014566
279	109740	4.656484275
1337	88744	4.33973413776
1154	136495	4.11090394105
899	55820	4.16739357413
1153	79553	4.44723840445
1466	33794	4.80144401547
1280	86781	4.15221291826
338	3462	4.88885113423
96	541	4.25084594936
1061	123310	3.93803232975
504	2858	4.83224799324
1630	112552	4.18764539913
130	3462	4.36353873582
455	51662	4.37020530423
171	2329	4.57765417163
90	107081	4.54922107031
851	2176	4.54647960599
362	912	3.75126317128
1296	5690	4.19984476246
1710	116797	4.84525667803
718	3462	3.66748528123
157	1270	4.24505602784
684	6669	4.42007299174
676	3468	4.36904324567
798	86882	4.98952354837
504	2918	4.56686342457
248	1278	3.98814832384
169	1285	4.87164570457
793	1653	3.69964327511
476	3307	4.32191725665
1628	912	4.40855734126
416	4855	4.38369258415
1247	48774	5.0
326	55118	3.64062315525
751	52287	4.64130980105
57	78499	3.97818982266
1149	1347	4.49766659856
1700	4296	4.26719094895
1037	102445	3.82881429129
985	2329	4.59946542292
227	68954	4.87550411265
1393	858	4.90340578737
253	924	3.77884596729
1128	113741	3.92972691336
149	34405	3.24222821072
551	923	4.11963969679
148	1197	4.38024922554
1635	84152	4.31256694334
1239	55098	4.58373118199
425	5618	3.87553826409
1293	94969	4.50449883944
560	117176	4.73413561962
864	45720	4.81208134385
1559	608	4.59714984359
1436	2019	3.91212801579
996	908	4.17648584165
419	8784	4.50850561711
930	113741	4.24037513991
1303	1212	3.95900728301
574	7153	3.96617623281
1334	26662	3.74855090113
812	2019	4.28255039865
396	3310	5.0
842	97913	3.96551736193
298	5690	4.0838423082
527	112290	4.14502931059
227	8665	4.68923648493
1717	3114	4.66230357356
1524	912	5.02827312846
425	3160	3.93113322943
232	1248	3.72686663095
528	112852	3.93021498351
1084	112175	3.94309084776
887	955	3.89610534187
665	104520	4.40344105992
1509	5418	5.14687674356
1175	2019	4.97676385918
493	527	4.09707696518
1024	923	4.6450197669
601	60684	4.77893187734
742	50	3.68558255838
841	103624	4.32575624344
302	48774	4.42590063113
127	1376	4.1709259088
160	30749	4.26503738335
363	55098	4.58391599137
858	1704	4.49597868478
634	118896	4.23953315832
173	7361	4.18236908092
111	3513	4.26350698544
1513	8873	3.80250160234
715	4878	4.26503999124
146	594	4.2306314655
1303	3435	3.94854110796
454	1266	3.83314900059
168	55820	4.33152839865
523	112552	4.73938686507
956	109487	5.0
1460	1198	4.01834355153
1539	48780	4.36978081992
310	922	4.73961089802
733	2858	5.01331759725
856	590	4.42699485274
107	112552	3.9505022811
1027	66371	4.59946263814
1012	1203	4.32855190512
1052	112556	4.79871144847
517	69844	3.62320966193
359	904	4.57819158504
743	908	4.29452340494
1064	84601	4.78661316496
668	1252	3.73466040886
248	1464	3.98484984192
162	34405	4.16147275864
1718	349	3.88080793516
1497	3030	4.3673971133
1464	94969	3.80069681367
191	3435	4.85797799111
575	5618	4.33290265581
626	91529	3.97386984919
1096	1244	3.82651036864
1362	750	4.21044204443
667	1527	3.6156672286
1590	5995	4.18461182894
603	2804	4.57042922777
1622	1280	3.9865639336
105	527	3.78191304718
360	97923	4.41574315662
390	68237	4.54020638091
1317	296	4.01950961395
35	111759	3.97677817699
1684	2019	5.16297752299
314	923	3.98104437654
1292	2762	4.87251288934
941	4993	5.20190535304
908	104944	4.67236908008
1193	1207	4.22965888432
859	1217	4.31076032972
1015	750	4.38765563937
755	5418	4.41442009515
821	106438	3.84464532226
464	593	4.46072681833
1122	7815	4.36524682478
1744	1210	4.23266216726
134	1036	4.33775487835
510	608	3.86143545301
95	81834	4.2942769604
888	63082	4.95909862387
1442	5064	4.61685687103
1278	1136	3.59227265471
1742	88129	4.40142973455
932	34405	3.92058111094
768	1198	4.25090605958
392	7153	5.24468830975
194	79132	4.08482566061
237	3996	4.24742296689
151	953	4.70693607074
157	3435	4.09453941637
751	912	4.50475298799
591	1214	4.63852715587
1023	1222	3.87622044394
419	78499	4.60807063822
531	296	4.62662501454
1602	36	4.41269695287
1409	104944	3.6913181247
902	88125	4.32389512608
134	150	4.41183510061
1561	33162	4.50211131913
254	6643	3.81728803363
1357	112183	4.60561504014
629	34405	5.0
1635	109487	4.68093024511
1252	38886	4.4037463417
287	79132	3.39455976998
15	48394	4.10628374527
556	89804	4.00116901147
1241	965	3.55139976836
1378	5690	4.40871559097
1661	2804	3.87432492614
1360	47099	4.30290265715
1464	55098	3.81259695196
893	89864	3.99970357964
448	63082	4.07283552691
314	1197	4.02979881797
525	86190	4.197143729
1730	589	4.40755541395
151	3471	4.59207802072
506	96079	3.95278508334
1219	2804	4.14446427669
1491	2997	4.35080724666
1598	1291	4.47632053445
727	38061	4.06937442004
992	4011	4.23337290905
1707	3949	4.52009970051
1402	5291	4.26116621412
1359	318	4.2149649613
237	2918	3.99183156241
1306	59315	4.06764817452
1571	912	4.95102491586
449	112290	3.97764997003
1314	589	4.47285302168
1428	2762	4.06554740909
669	3526	4.40380037017
869	2291	4.81067320952
1194	86781	3.63592632013
881	82459	4.02164065925
565	114028	4.17326024027
1710	109487	4.85931461161
1593	2160	4.59921389473
505	17	4.16076875423
1111	64716	4.75433270479
478	88405	4.24142298832
1392	112552	4.46685306206
1432	6953	4.802817132
1291	913	4.22115287313
553	1259	3.81998090305
1103	3629	3.87188405087
632	527	4.55917477433
1055	3005	4.01337374996
936	923	3.86525781023
1469	27706	4.45425644498
465	8528	4.20930744576
1173	3949	4.11875793996
908	1234	4.51408108383
1303	1250	3.8119507012
1034	91529	4.59819301296
602	1394	3.9265773564
1665	1907	3.89165184602
95	69844	4.28729976843
288	3735	4.4872779028
893	44195	4.71084976155
1341	1228	4.75526693967
88	3578	4.73958369987
444	79132	4.23257325755
739	750	4.14791029183
827	1197	4.52808867451
1257	908	4.45508787061
557	3462	4.22281069985
613	3462	3.12809226856
1594	2501	4.68394232368
1150	4144	3.8164273471
344	898	3.81050767531
1486	1234	4.22205835264
944	74458	3.85519745222
223	88125	4.15796233534
916	1217	4.49477394117
1501	5995	3.90775576451
1107	1274	4.15667575368
523	7981	4.66087535137
436	76093	3.69917007548
790	904	3.00339182343
296	44665	4.2771312577
153	6187	4.89912826063
1617	904	4.43133389475
1591	94959	3.60723890257
845	112552	3.1677338207
1323	78574	4.73683498618
148	904	4.47636683026
989	31658	3.94130637443
59	4262	4.06066828507
1478	1136	4.00922654567
18	1527	3.81609826208
1150	4144	3.8164273471
499	99114	4.44715518151
144	8957	4.51681239996
473	3578	4.82462082456
1370	5618	4.12145738409
1088	3435	3.92769685847
630	7099	4.82829380047
124	1212	4.06350155911
1568	122882	4.52579725323
730	750	3.88420658518
1557	81847	4.32144037356
1075	2058	3.96148615325
356	115713	4.61192169162
1685	1262	4.67683456387
896	8228	3.6449408209
1728	5971	3.98349835334
988	1641	4.64228596975
868	3918	4.02304532971
1571	924	4.80203869053
1490	81845	4.23841126593
32	1203	5.00444527059
602	1288	4.03751303909
1522	80586	4.61614237867
1600	5008	4.42255747369
1388	904	4.24826742071
863	904	3.97630768956
896	5690	3.69344996639
3	68358	4.70742190442
863	3801	3.83681705422
174	1949	4.09169433148
1614	30749	4.66442329022
339	2288	3.54219562693
912	94969	4.40557487256
669	112070	4.47170008201
200	1203	4.39969486378
981	91529	3.99519377503
779	750	4.42615589908
1510	1281	3.72560822188
528	1178	4.11204568059
755	1059	4.58219142799
1482	112183	4.37721655567
1742	1262	4.40498585232
1382	1089	4.309760653
521	5008	4.37046428009
986	63082	4.59769368751
1277	2019	5.0
1704	92643	4.73282349956
32	912	5.02827312846
1263	3949	4.28805542225
1517	55290	4.53511562418
641	104944	4.48850935152
518	7099	4.23557153426
500	48394	4.01614410663
1639	122882	4.70417233092
266	1206	4.74862617568
242	2019	3.81120736163
1015	7254	4.34757617732
10	1198	4.87852023746
1200	318	4.53345827087
408	84716	3.97870647116
1182	30707	4.03954057295
359	115617	4.7728290039
1085	78499	4.01289232396
873	112290	3.87904604623
1428	48516	4.11072595066
209	109487	4.52840910149
871	109487	4.51193267017
379	327	3.82299521843
1648	1276	4.00665757621
1489	2132	4.25871406378
463	6539	4.52256462218
66	2502	4.14091993168
731	5618	3.98891533614
1468	68237	4.36531377481
721	5971	4.16675717021
1165	2208	3.96026661821
641	54503	4.63589162588
116	1228	3.87532937378
1432	4720	4.71849334421
889	3072	4.12047588915
423	2762	5.06182482535
1018	1200	3.92594419539
1241	922	3.52676634667
1745	1035	3.70684428076
1012	593	4.28626199467
934	953	4.81330028847
254	947	3.84589155018
932	1884	3.81879716104
152	5291	4.10943687184
1020	1200	4.32708901442
190	111362	4.45547311076
819	1288	4.89815208768
1160	2011	4.34793945286
359	750	4.55622950167
635	78499	4.60340735488
943	8542	4.519182723
1223	3307	4.95212965297
222	103772	4.50675788042
1364	911	4.94966575959
5	6350	4.15695703236
1072	593	4.59653066692
