new_user_id	movielens_Id	movie_rating
1292	1358	4.26426969074
394	48516	4.27791641407
223	4011	4.29527952165
99	111	4.24800299793
991	64614	4.35807061205
939	84716	4.5797818517
1123	68157	4.54274982849
141	2329	4.32316518083
1691	1203	4.30365419823
1161	5989	4.1040144257
152	116797	4.07809246495
1222	4239	4.95273297218
1745	96966	3.78840553893
392	1207	5.01893999802
42	99114	4.24398005803
1129	4144	4.20592288528
738	111	4.26651659234
562	2571	3.9879811665
843	7153	4.36886481643
1188	48516	3.74291487981
819	2087	4.05941280327
1219	2076	4.71362146908
1062	3949	4.55543350205
333	34405	4.30693998485
849	1262	4.35600692352
108	110586	3.69738321905
476	104944	4.71837471387
20	6936	5.21415401686
164	104520	3.92428184986
637	119145	4.4405226745
295	3435	3.97544246576
1743	5690	4.09819651838
118	2858	5.0
342	7153	4.34131201938
1411	48394	4.18053331174
1104	111362	4.25360774653
196	64034	4.13066443232
1283	96079	4.38642991894
1270	1284	4.61301864799
1504	3307	4.09793077301
382	54001	4.25449557391
1716	750	4.18827765312
992	903	4.23725832477
828	318	4.27824689241
854	1193	4.25070703281
146	1617	4.46958724125
1320	5291	4.05566563198
144	7099	4.67930279252
993	111	4.09427096292
1426	58559	3.87241862019
1296	2959	3.97532331205
1513	120138	4.24481714323
1158	3441	4.61245328491
1161	4306	4.06738782355
76	59369	3.81183373803
695	7153	4.11081477979
160	77561	4.34430313706
1136	90866	4.79594294278
814	1256	4.67207248545
1339	102445	4.35852426135
781	1219	3.90932772433
103	81845	4.31338868927
1109	1136	4.16572021971
1732	6942	4.65988765885
510	8368	4.6185603786
1267	7153	4.48773506692
548	1136	4.72282374014
938	527	4.07525002907
110	2288	4.3520456192
566	5952	4.28657129262
1638	480	4.52430416408
279	593	3.99036784423
572	8228	3.83386406675
1146	26082	4.70781423304
920	7153	4.01020445035
787	50	4.53535953658
819	913	4.07406454879
312	84716	4.48385174962
140	3462	4.26397324569
1165	49530	4.96202191008
573	1198	4.46117012813
664	750	4.47419844864
962	431	4.79860652678
1287	72226	4.23132997512
1379	50	4.27207832492
1556	7217	4.69876890683
505	32587	3.56372529754
504	3435	4.59609623056
1466	7153	5.26325673099
995	1206	3.70532459348
1698	112556	4.45735977189
314	37741	4.19604355687
595	112290	4.09186564614
1113	1212	4.28157042117
715	2618	4.40885594977
494	5618	4.08552461012
254	1252	4.3678756662
1552	4406	3.94846655385
1725	79293	4.34138278606
608	102903	4.36346653328
1137	5971	4.3023744814
222	3462	4.15577076857
1679	73881	4.6405630175
697	1617	4.27299395358
1752	111759	4.92383313322
1507	1252	3.9348178116
1107	68954	4.53982408329
1645	5995	4.32387171965
1436	950	4.55453961033
1203	111921	4.06329387717
841	7153	4.60318032016
1450	56949	4.24392225365
417	903	4.13676769584
499	31658	3.97787991821
19	4878	4.87252594942
1153	1276	4.03985254895
310	953	3.14724115616
1046	1222	4.45741734757
1608	3435	4.34441859294
1671	6669	4.74656340763
677	296	4.11833315662
394	54286	4.35380765282
285	4848	4.97278727471
570	1394	4.47200503421
998	2407	4.57556577932
1704	2997	4.1780758705
1625	589	4.57710767169
391	1203	4.40485576112
1309	2395	4.03941459978
893	2571	4.44265251704
1448	50	4.52216671016
752	2858	5.0119527691
583	457	4.35289493709
911	2712	4.81797373308
1188	4993	3.75028482927
1441	3489	4.39615634431
1135	3916	4.74535517826
1258	5971	4.05020498147
1738	92420	5.09011081235
448	93270	5.24581425987
577	750	4.01046266006
901	1276	4.63213066431
1232	1252	4.64052853785
660	8368	4.49561267697
223	1203	3.90912949898
223	1203	3.90912949898
1024	923	5.0
1722	6187	4.84149270354
322	6350	4.10451287805
623	58559	5.21157415558
1218	1136	4.35431363102
1165	1193	4.77526689867
1574	1198	4.14212175324
834	68237	3.96725598987
226	1148	4.46382499147
1179	1	4.68767433266
636	49530	3.5450144588
260	1199	5.02594584793
1345	50	4.26446645227
1311	65514	4.22102538668
1009	110	4.72615249061
944	26776	4.73099502196
108	8638	4.72273917091
445	318	4.01183621104
734	588	4.20357159752
421	122892	4.83670334387
664	115210	4.4274999295
1272	112183	4.42946220501
902	2762	4.55542144046
1459	923	4.05309150891
1069	5291	4.22520191063
399	4306	4.53677684049
1677	112556	4.27659134187
354	5418	4.54951224289
450	54286	4.50449572355
1579	100714	5.04334106567
210	68157	4.39380507172
1647	1947	4.46410956815
454	750	4.21109149772
1249	86332	4.35088691151
1237	3307	4.53035968937
1253	1234	3.88786575734
369	6378	4.38881098837
513	5690	3.94105546836
1417	56782	4.01959875273
962	5618	4.53176745875
686	81591	4.0786920154
1473	7099	3.97181748136
1462	908	3.59513165717
805	1265	4.58809306883
660	6565	4.18175581858
1283	3307	4.29682276873
1036	318	5.24508703375
317	1252	4.13947059189
1471	2329	4.3326329175
837	1079	4.26967062829
1697	527	4.29384711734
1023	107406	4.29567629376
52	4144	4.32413643883
1452	115617	4.61733111855
1283	56757	4.59006769629
895	68954	4.2228235851
1099	72641	4.3330247755
120	926	4.39766175698
1648	4144	4.21410342426
542	16	3.83628867257
615	3435	4.63792476865
604	1682	4.7086277822
159	84716	4.59486669024
89	58559	5.01661411111
1456	89774	4.05900412932
1662	3147	5.63036411831
1602	356	4.17108874922
1263	908	4.95950889521
1188	50	3.95497428804
351	106920	4.52803672176
666	318	4.80869308961
161	46578	4.42488203812
78	3435	4.04846956186
265	40412	3.97208778182
799	1208	4.33100441969
551	30749	4.09972072715
410	5291	4.26694358909
670	3468	4.79492427449
812	3275	4.21586433878
604	1304	4.92094016554
711	50	4.21537383373
488	2872	4.39059203256
337	3386	4.1198014669
1439	1288	4.11439484331
31	51255	4.43265727386
1740	68157	4.51408610242
1729	1236	4.54205189129
1573	350	4.83552219394
1519	71899	3.61024881229
1410	109374	3.86046157879
687	109374	4.11285854731
1348	68358	4.76417056955
700	2329	4.34260785885
675	5971	4.09832845931
151	96079	3.73758720133
1439	1199	4.81097474391
1062	2858	4.50239384623
1414	930	4.47860360956
1409	2329	4.41620639181
1566	3030	4.32114948189
670	3152	4.8842830691
100	4226	4.03066376837
223	912	3.93852987903
1628	1136	4.28755909853
1638	150	4.71524404659
808	1299	3.74903789888
357	5690	4.40588618745
359	106920	4.33917437294
152	112552	4.12291286725
1503	38886	4.64854192093
360	608	4.71172073727
1303	1617	4.30050114829
229	5952	4.50760143572
980	3897	4.21299542935
223	750	3.92611520907
886	38038	4.86097360503
68	104374	4.48680777198
253	48780	4.12444596904
976	4262	4.45642277335
457	48516	4.51714550058
27	88810	4.27784813727
4	2273	4.81227693436
843	4993	4.36298889704
1319	58559	4.81713909019
1217	2329	4.3078851086
921	1196	4.47496377816
1405	3435	3.81182487412
1306	32	4.47022353435
591	2791	3.4558644758
906	1234	4.91388347373
1611	76093	4.39668061263
634	5418	4.10068374653
1473	6350	3.95363036609
500	912	4.39331032389
877	2571	4.0068777101
469	3030	4.20619125455
606	8961	4.24204785521
1485	112183	3.83866565795
283	6502	4.00789812588
271	55118	3.91282358913
1502	7361	3.7574765317
1042	2572	3.96638826818
1464	30749	3.99477967406
994	1293	3.97410463419
998	2641	4.98614282931
1435	588	4.75048348038
627	82459	4.3267722635
99	922	4.37047029654
175	2329	4.39328615761
208	48394	4.41306127446
1201	44195	4.62495386982
1111	2396	4.17082455026
488	5421	4.37870227165
282	104944	4.21397265156
1740	49530	4.37706480869
1026	908	4.15613034913
1682	58559	4.76085517846
316	1283	4.20397834107
606	3307	4.2085161114
430	337	4.58208090971
1165	5952	4.85297811228
520	3030	4.1620949117
1376	2959	4.05804901268
177	3030	3.69346523515
434	58559	4.20511762757
1338	1269	3.81361141496
522	114028	3.99948627696
121	87232	3.58089838699
1691	1207	4.41847591712
158	5618	4.33569090422
277	919	4.34853060328
809	3545	3.88306097788
1505	1199	4.20855729446
778	1927	4.53085839738
149	76093	4.67334342604
1673	1196	4.48828257076
404	953	3.85796208469
1405	3147	3.80388062698
787	48780	4.54760047174
307	1272	4.07117460622
648	922	3.82866378611
1401	1207	4.17423006001
1609	99114	5.10416319298
818	8798	4.71279142133
223	1193	3.93809163509
682	114180	4.5060749343
1084	91529	3.99614463045
1175	89753	4.2952413612
1241	31658	4.38798341829
481	88125	5.00473785005
863	1617	4.18044102152
768	2352	4.55585760012
1645	86781	4.42796522637
886	2791	4.53107177482
19	112552	5.06046009207
1324	3671	4.64495319949
1399	7099	3.64801824917
577	5690	3.96703867048
1677	908	4.2722115084
861	908	4.59239960603
1574	1197	3.99229889747
725	1884	5.0
82	3498	4.33651974517
1462	912	3.61695754126
329	4993	4.10684219117
324	4011	3.81629649139
1062	2959	4.50101797383
1625	2791	4.54375405192
651	91529	4.19693086034
1434	112175	4.386639706
754	6777	3.73714846994
1342	1193	4.34037794352
466	2076	4.58981115929
223	318	4.09224812931
150	595	4.14181506208
771	34405	3.99802740624
776	4239	3.97057560054
1063	5690	4.38723229673
1364	5690	4.14656611468
1028	51412	3.91644603155
984	76093	4.00064652012
966	89864	4.48341800419
1332	26122	3.684603052
551	4993	4.18511982147
1414	3087	4.56420008162
1034	318	4.42818903621
91	96588	3.98569095996
576	2959	4.22301600238
1535	4226	3.96619254055
904	595	4.80666623904
1086	81834	4.69773181212
553	5816	4.40435568699
762	1968	4.84524671261
692	356	3.88516766992
89	48516	4.9982084631
970	4993	4.30381490727
648	5291	3.82382752676
264	94959	4.38921592416
11	109374	2.9916172835
513	69844	4.10093509545
828	3147	4.14423279143
594	45517	4.13604161858
234	55442	4.37853907485
1469	55820	4.12263312113
1551	26903	4.44454603345
1597	3000	4.09332054468
1672	5064	4.16317130328
980	3730	4.42733564201
923	903	4.15490244036
1349	4011	4.1873984328
1375	1197	4.39303183008
464	353	4.22546514765
316	3871	4.15576097227
1232	1032	4.85281219421
739	5291	3.80762626771
923	908	4.24211383548
1380	102588	4.67160370826
253	5952	4.18010252208
1690	1198	4.34343495086
734	539	4.28689164639
1389	4144	4.87388118002
1443	116797	4.22932746958
1132	64614	4.75157136665
1110	3000	4.08294877354
322	114028	4.24035855754
668	48394	4.30496708495
613	3753	3.88445043713
50	112183	4.31791881738
1603	111384	4.47666617103
539	2019	4.40179644792
1255	1258	4.38807786762
1217	4995	4.26078288072
1504	3152	4.57906413187
1719	85438	4.39909184937
829	6350	4.50005780632
88	111	3.79497408688
1047	339	3.92884931119
257	912	3.96990643441
258	6942	4.23771260519
417	76093	4.17477236172
1403	114180	4.70887431232
1285	3801	3.848588839
633	2542	4.61107846273
762	4069	4.63081260032
151	112852	3.9295761876
227	64575	4.3597735983
480	593	4.54591160643
797	1719	4.5674367825
1750	112852	4.40498611499
144	3462	4.73577039843
1574	1291	4.02616016444
1030	112183	4.35407924094
466	1208	4.66400664556
1422	5618	3.41497734721
175	64614	4.39484480795
1462	3307	3.82203547032
1403	106100	5.00763266316
1665	111	3.933004473
597	5995	3.90291179286
567	1207	3.9946792847
1610	7099	4.60228168444
1718	2542	4.46535542918
443	110	4.33077518741
653	89774	4.37513334547
1180	33794	4.42567170115
54	1136	4.2711634229
663	134853	4.12019394364
1379	1196	3.9775774949
74	113741	4.10741817919
1424	527	4.00423455698
459	1036	3.96091866421
1713	48780	4.53595041973
1230	134853	3.75579519561
702	115617	5.0
258	109374	4.13328127258
1682	7361	4.55790182588
1456	76093	4.11052112816
9	54256	4.26008954467
566	1240	4.39674314464
1450	112552	4.08325815127
660	68358	4.18432513678
1524	5690	4.17072159728
800	51255	4.055747799
32	90647	3.97748803178
1461	5008	4.67948411456
714	115713	4.48171210937
273	94959	4.17166129859
267	89774	5.03809967604
897	58559	4.48050926818
60	4878	4.15370211555
1290	1136	3.24819433937
128	5995	4.75974786882
1482	97921	4.06439829594
717	1387	4.47782632644
1131	86781	2.9899791431
260	68157	5.10555642312
442	59315	4.39122392689
457	904	4.57256127082
765	2366	4.47768627059
1616	2019	4.6186055063
803	54001	4.53722409873
502	318	4.3380852113
424	922	3.71551748389
271	922	3.90614750074
501	8528	4.39720269932
340	3435	3.82333729154
894	111759	4.31696808604
267	46578	4.7703519293
304	26082	4.70781423304
1176	1212	3.87990427724
659	1573	3.5645295915
1216	1263	4.61011476826
1136	38061	4.77093106366
1720	750	4.40051476539
1391	5971	4.66076923024
236	3030	4.47355511051
1324	1287	4.59487885301
12	74458	4.54112477109
1398	34405	3.78896573781
1334	71838	4.21041010461
997	79132	4.11107587365
167	3471	5.00546422384
1750	98243	4.14840561718
1660	86882	3.20863304496
1399	50	3.81326893893
1298	2396	3.76953333485
777	58559	4.17646843643
118	2712	4.8638976571
1056	593	4.36919878414
1100	58559	4.4183494266
1725	5971	4.35392928617
462	5618	5.05457297992
1367	6669	3.94697442881
1564	4144	3.81572724668
982	923	3.6768041147
1462	913	3.51930284586
1187	2028	4.5614314102
1282	111921	4.81590179146
43	112552	4.303698785
1235	58559	4.3982354732
962	99114	4.95808834684
1433	76093	4.34088735552
821	79132	4.18909435151
1522	527	4.47669309889
797	2019	4.61472612421
1161	1252	4.32141997485
985	4226	4.23745206994
403	94959	3.90354842253
1695	1198	4.66602847211
819	922	4.15930120082
62	4878	3.82434923954
197	608	3.78148966317
1648	3307	4.46786693152
846	110	4.99431352284
296	54259	4.56829219476
932	2762	4.18056542606
789	8784	4.44191239414
593	112852	3.9463240999
524	2329	3.88548235875
75	5291	4.73745997351
1407	3476	3.98750574497
942	1198	5.0
944	5008	4.1781291452
902	58559	4.63583841066
1061	3462	4.43163576003
1481	1222	3.87622044394
369	4446	4.83437303229
1668	111759	4.1690463475
568	1252	4.57110518974
1329	32029	4.76776632087
1013	115617	4.0624634081
223	527	3.91553726985
734	4246	4.48918021272
77	5291	4.48358097115
44	1196	4.35436129009
1102	1262	4.06213612301
1252	5995	4.15403562216
841	79132	4.39598359045
206	1983	3.97869687355
56	5971	4.09181286474
1104	109374	4.70501308994
954	10	4.40732857682
1074	5502	4.44064941052
743	115617	3.83646325458
1528	858	4.20679226794
1522	858	4.4798378656
122	7156	4.31389035048
437	79132	4.9968614768
1274	106452	4.15563806065
1687	1653	4.17422321356
1135	5971	4.27233170482
1011	111	4.12806797157
552	1945	4.41449223521
1613	1961	4.38791601923
853	7153	4.28850425062
1185	89864	4.43531427112
437	4993	4.74384279613
496	1278	3.90196476489
258	96821	4.15947008722
202	904	3.94849125451
25	947	3.90466784206
167	2947	4.964053507
1320	1203	4.10570167949
138	89837	4.86415550987
1737	96821	4.17566646532
1623	4993	4.36707862248
76	31658	3.82030272166
1330	5291	4.36429680555
982	1148	3.7398518908
724	112852	3.73165323855
351	91658	4.52276509877
1325	76093	4.69508749028
413	5816	3.92535524849
1744	5291	4.2408672508
309	1254	4.77225948985
186	50	4.3736996128
115	81591	3.78841667051
260	904	5.04053089435
1235	81845	4.20647315334
248	1673	4.67029425048
942	122882	4.80562363715
849	1198	4.04558431032
1269	30749	4.73829802539
1652	103042	3.52159513838
552	2160	4.59921389473
1287	34405	4.09208035721
1281	104841	4.31031543044
585	50	4.33528678144
809	1028	3.53973743489
938	4226	3.94426537739
53	5971	4.18430287885
1113	3362	4.38060041259
1347	599	4.69071648757
894	106766	4.59683910105
54	68358	4.29171428253
24	112852	3.71953390331
712	50	3.95497428804
143	1272	4.40067650269
1430	33794	4.52050987856
1127	99114	3.67873360884
809	300	3.80271639595
1340	2115	4.31637507624
796	912	5.03401537611
1392	109374	4.69208784412
864	166	5.0
476	3882	4.39203224625
1266	1148	4.09010614548
8	928	3.6580289341
607	122882	4.29302827051
1644	6879	3.75467154282
1516	2019	3.69414851256
1000	50	3.49801276368
1306	223	4.37749189708
214	1280	4.64064580592
1500	111759	3.88850665692
970	5952	4.26792166907
1070	3994	4.30782223062
1193	109374	3.98426223958
1400	122892	4.11806461554
1556	3307	4.59932835339
988	1	4.72552382491
1646	1199	4.1804129718
1580	2571	4.42161407472
1073	223	4.17266826846
117	912	4.48499660115
514	2174	4.61364048475
1187	7361	4.77032957243
494	4226	4.06055879087
1650	40815	3.65555427105
1580	5952	4.42791770032
1457	100714	4.15776931279
1441	2803	4.15460486201
1148	116797	4.21285944459
1698	115617	4.41717943851
638	5152	4.28437542653
834	109487	3.98670148681
1303	2329	4.32784061045
315	30749	4.20754621368
1690	1214	4.40199253692
8	2208	3.81215107073
1675	76093	3.77472450376
172	3556	4.33616418231
163	2019	4.67415943783
1135	107069	4.56570911683
728	1193	4.09893646575
1620	150	4.09740992073
754	112556	3.69678317703
1372	50	4.41604639006
835	1203	4.31598451309
342	4993	4.33056339023
707	912	3.85495788566
1616	4878	4.54158311538
1377	112290	4.21414726109
218	1228	4.70960914695
923	48516	4.25114236868
1020	76251	4.23726294023
645	3868	4.57278524043
1241	7156	4.40958414532
579	5673	3.77145015974
1477	6787	3.8575314588
1633	2019	4.45790148102
1429	5690	4.52626570929
1294	1704	4.42070940239
1516	68157	3.44245756646
1419	4993	4.59661340866
1649	1200	4.86785126815
155	1304	4.22563013563
1025	1207	4.26528071878
827	858	4.58575697964
1327	82667	3.76500655134
998	1356	4.1498594977
267	4262	4.81337304521
66	1193	4.21667956367
1094	2019	4.20660789674
395	858	4.62577474058
570	953	4.36609111432
568	3751	4.33636504447
349	91529	5.0
1199	38061	3.92034202319
1563	1207	4.58076105899
1733	30749	3.57053770396
898	1968	4.48636053387
9	27821	4.1270076137
1651	88744	3.72571236093
966	73881	5.12700377902
822	33794	3.69409229072
1281	1291	4.61567575162
57	1262	3.95079372384
223	2918	3.99183156241
723	36537	5.37418747205
1274	114935	4.14318079565
224	1088	4.58424272358
1010	3196	4.37413858146
146	68954	4.57428615525
475	1959	4.06718050765
618	1230	4.24085222842
656	109487	4.12732977864
335	2819	4.17058578599
292	96737	4.41193931222
1176	111	3.90573048489
1288	44665	4.31098763915
500	608	4.25408807329
1656	7099	4.10282958446
381	908	3.99271747283
477	17	3.78537310518
395	608	4.59256336139
347	1173	4.18250629662
1284	778	4.5226561349
656	112183	4.32897080418
396	7361	4.45869914443
1512	520	3.98049069274
765	3030	4.73576564163
763	64034	4.47170840605
495	4226	4.65593560477
1489	6863	5.0
1478	27032	4.51162519964
258	1183	4.4270028053
523	109374	4.50958687016
998	78499	4.17430264605
135	30749	4.2060703152
30	3275	3.91533373339
935	318	4.55558821345
1435	8360	4.57894180021
659	7143	3.92176762402
461	1212	4.31840722834
373	79091	4.13014619673
377	6	4.05844848885
3	109374	3.78966449965
115	81845	3.83954406751
795	750	3.85356911982
1015	4246	4.52719961564
1524	3307	4.23467996695
1571	81845	4.27005163622
1656	3462	4.15929719037
744	3252	4.4464739754
1325	7090	4.62966027742
1356	70286	3.84893272865
945	318	4.74592694724
420	107141	4.34117204894
611	527	4.72145236844
1573	3471	5.04840024905
856	105504	4.8272417332
294	1193	4.38168028368
1255	318	4.44167815863
778	5995	4.5580975265
548	858	4.44337429217
1574	1036	3.95521908582
1413	1273	3.73159116352
950	84716	4.47096056358
413	4993	3.74448641916
948	904	4.44831870816
1073	457	4.05372026927
