new_user_id	user_extroversion	user_neuroticism	user_agreeableness	user_conscientiousness	user_openess
1325	5.0	2.5	4.0	6.0	4.0
1538	5.0	5.5	2.5	5.0	5.0
823	6.5	2.5	3.5	5.5	7.0
931	7.0	0.0	6.0	5.0	6.0
208	1.5	2.5	5.0	4.0	3.0
1554	4.5	1.0	2.5	6.0	5.5
1205	2.0	1.5	3.0	6.5	5.0
1642	2.5	3.0	4.5	1.0	5.5
319	2.0	0.0	5.0	4.0	6.5
545	5.0	1.0	6.0	4.5	7.0
132	3.5	2.0	3.5	5.5	5.5
1058	4.5	0.0	5.5	5.0	5.5
1349	5.0	4.0	3.5	3.5	4.5
1099	4.5	3.0	3.5	5.5	5.5
1640	4.5	1.5	6.0	5.0	4.5
1174	4.5	1.5	3.5	6.0	5.0
720	2.5	3.0	6.5	4.0	5.0
1536	5.5	4.0	2.5	5.5	6.0
1068	3.0	2.5	4.0	4.0	5.5
570	1.0	0.5	4.0	4.0	6.5
146	2.0	0.5	3.0	6.5	7.0
1519	5.0	0.0	4.5	5.5	5.5
1201	5.5	4.5	5.0	6.5	5.5
676	4.5	2.5	3.0	4.0	6.5
863	2.5	4.5	2.0	6.0	5.5
885	2.5	3.5	5.0	6.0	5.0
307	5.5	2.5	4.0	4.0	6.0
731	3.0	3.0	5.0	5.5	5.0
240	2.5	2.5	4.5	6.0	5.5
933	4.5	3.5	4.5	2.5	6.0
827	4.0	3.0	3.5	5.5	5.5
1387	6.0	4.0	4.5	5.5	6.0
53	2.0	4.5	5.0	6.5	2.5
135	3.5	3.0	4.0	3.5	6.0
687	3.0	1.5	3.5	7.0	5.0
171	4.5	5.0	3.5	4.0	5.5
313	3.0	4.0	5.0	1.5	6.5
317	1.5	0.0	5.5	7.0	5.0
1222	7.0	0.0	6.0	4.5	5.0
915	1.5	3.5	3.5	4.0	4.0
1579	1.5	3.0	4.0	4.5	3.5
1593	6.0	3.0	5.0	6.5	6.0
1670	4.0	2.5	5.0	5.5	4.5
391	1.5	0.5	3.5	6.5	6.0
1119	1.5	2.5	5.5	4.5	5.5
274	1.0	0.0	5.0	7.0	5.5
1597	4.5	1.0	4.5	7.0	5.5
544	1.5	4.0	4.0	4.0	5.0
1336	2.0	0.0	3.5	6.0	6.5
733	2.5	3.5	5.5	2.0	5.0
775	3.0	1.0	5.0	5.0	5.0
498	1.0	2.0	7.0	6.0	5.5
590	2.5	1.5	3.0	4.5	6.0
1646	4.0	2.0	5.0	5.0	5.5
276	2.0	2.5	4.5	5.5	5.5
838	3.0	3.0	3.5	5.0	5.0
521	3.0	2.5	4.5	6.0	3.0
1682	3.5	0.5	3.5	6.0	5.0
900	2.0	2.5	3.5	4.0	4.0
1522	3.5	3.0	4.0	5.5	4.5
680	3.5	3.0	3.5	4.5	5.5
1718	1.0	1.5	3.5	3.5	3.5
1193	4.5	1.0	4.5	3.0	5.0
720	2.5	3.0	6.5	4.0	5.0
1033	2.5	1.5	4.0	4.5	4.5
865	5.0	3.0	2.0	2.0	6.5
308	5.0	6.0	3.0	2.0	5.5
1439	1.5	4.5	5.0	5.5	3.5
777	1.0	1.5	5.5	6.5	5.5
170	1.0	3.5	5.0	7.0	2.0
1524	3.5	2.0	5.0	2.0	6.5
660	3.5	2.5	2.5	4.5	5.0
237	4.5	2.5	4.5	4.5	6.0
1224	3.5	4.0	3.5	4.0	5.0
1042	1.0	0.5	4.0	5.5	6.0
1555	1.5	0.5	6.5	5.0	5.5
119	2.5	2.0	5.0	5.0	4.0
1262	5.5	4.0	3.0	5.5	6.5
200	4.0	1.5	5.5	4.0	6.0
1481	6.0	1.5	3.5	6.0	7.0
1297	3.0	1.5	4.5	4.5	3.5
472	6.0	5.5	3.5	4.5	6.0
553	3.5	3.0	4.0	4.0	4.0
1223	1.5	3.0	4.5	3.0	6.0
23	6.0	1.0	4.5	7.0	7.0
1628	3.5	1.0	2.5	6.0	7.0
296	3.5	1.5	3.5	4.5	5.0
723	2.5	2.5	3.0	2.0	4.0
976	3.0	3.5	4.5	2.5	6.5
999	2.5	3.0	4.0	3.5	5.5
237	4.5	2.5	4.5	4.5	6.0
390	5.5	4.0	5.5	5.5	6.0
1596	3.5	3.5	3.5	5.5	5.5
285	4.5	2.0	2.5	2.5	5.5
251	3.5	4.0	2.5	4.5	6.0
801	1.0	0.0	3.0	4.5	7.0
1212	6.5	0.0	6.0	7.0	6.5
1336	2.0	0.0	3.5	6.0	6.5
957	3.0	3.5	6.5	4.0	7.0
1014	5.5	3.0	4.5	5.5	5.5
1707	5.5	0.5	4.0	6.0	5.5
616	6.5	4.0	4.0	3.0	5.0
1594	1.0	5.0	3.5	3.0	3.5
1054	3.0	4.0	5.0	4.5	5.5
1393	5.0	0.5	6.0	4.5	6.5
735	5.0	3.0	4.0	5.0	6.5
30	3.5	1.5	4.0	4.0	6.0
1203	3.0	3.0	4.0	5.5	5.0
369	4.5	1.0	4.0	7.0	5.5
451	4.0	1.5	3.0	6.5	4.5
1640	4.5	1.5	6.0	5.0	4.5
1415	4.0	3.0	4.0	4.0	4.0
641	3.5	1.0	3.0	3.5	5.5
1316	4.0	3.5	4.0	4.5	4.0
1193	4.5	1.0	4.5	3.0	5.0
217	3.5	2.5	4.5	3.5	6.0
698	2.0	1.5	3.5	5.5	6.0
1209	3.5	1.0	3.5	6.0	4.5
1667	2.5	1.5	3.0	4.0	5.5
944	4.5	0.5	5.5	5.5	5.0
1157	1.5	4.0	5.0	4.0	4.0
1150	2.5	3.0	1.5	5.5	6.0
1114	6.0	4.0	4.5	4.5	4.5
909	4.0	3.0	6.0	6.0	5.0
703	5.5	1.0	5.0	6.0	5.0
418	5.5	2.0	4.0	6.5	4.5
1610	4.5	2.0	4.0	5.5	5.0
1420	1.5	3.0	2.5	2.0	5.5
367	1.5	4.0	4.0	2.5	6.0
3	4.0	3.0	2.5	5.0	6.0
361	1.0	2.0	3.5	7.0	2.5
523	5.0	3.5	5.0	3.5	5.0
1595	5.5	0.5	7.0	6.0	6.5
1391	4.0	4.5	3.0	3.5	5.0
1705	3.5	2.5	3.5	4.5	6.5
138	5.0	1.5	6.5	5.0	7.0
35	1.5	3.0	3.0	5.5	4.5
1530	3.5	2.5	3.0	2.5	5.5
1164	7.0	2.0	5.0	3.0	7.0
1050	4.5	2.5	4.5	3.0	6.5
618	6.5	1.0	3.5	6.0	6.5
965	6.0	3.0	5.0	7.0	6.5
605	3.0	2.5	4.0	6.0	4.5
1337	2.5	2.5	4.5	5.5	7.0
1091	4.0	1.0	4.0	4.5	6.5
0	3.5	2.5	2.5	5.0	7.0
1408	3.5	2.0	4.0	4.0	5.5
190	3.0	1.5	4.5	5.0	4.0
1674	2.5	3.5	3.5	3.0	6.0
1572	1.5	3.0	2.0	3.0	6.5
552	1.5	5.5	3.5	3.5	5.0
89	4.5	2.5	4.5	4.0	6.5
829	2.5	2.5	3.5	4.0	4.0
622	3.5	3.0	5.0	5.5	4.0
916	4.5	1.0	5.5	2.5	6.5
29	3.5	1.5	3.0	5.5	6.5
1244	3.5	1.0	4.5	5.5	5.5
688	2.5	1.5	5.0	5.5	4.5
310	2.0	2.0	3.0	3.0	6.0
372	7.0	3.0	7.0	4.0	4.0
287	6.0	1.5	4.0	5.0	4.5
1050	4.5	2.5	4.5	3.0	6.5
155	1.5	3.0	3.0	3.5	6.0
493	5.0	1.5	4.0	3.5	6.0
582	2.5	0.0	6.5	7.0	6.5
1508	4.0	1.5	4.0	5.5	7.0
1442	3.0	2.5	7.0	6.0	5.0
1751	6.5	2.0	4.0	6.0	5.0
880	6.5	1.5	4.5	4.5	6.5
1411	2.5	2.5	3.5	5.0	4.5
1579	1.5	3.0	4.0	4.5	3.5
1449	3.5	4.5	4.0	3.0	6.0
1247	1.0	4.0	6.5	2.5	4.0
237	4.5	2.5	4.5	4.5	6.0
758	2.5	3.0	3.0	2.5	4.5
329	3.0	1.5	6.0	3.5	7.0
1018	3.0	1.5	5.0	5.5	7.0
127	2.5	1.5	3.0	3.5	4.0
570	1.0	0.5	4.0	4.0	6.5
1110	3.5	1.5	4.0	5.5	3.5
846	2.5	3.5	3.5	6.0	5.5
1421	4.0	4.5	4.0	5.0	5.0
1236	3.0	0.0	2.5	3.5	5.0
42	2.5	1.5	4.5	4.5	7.0
1649	3.0	1.0	6.0	4.5	7.0
1571	2.0	4.0	2.5	5.5	5.5
1232	1.5	2.5	5.0	5.0	3.5
687	3.0	1.5	3.5	7.0	5.0
1240	2.0	2.5	3.0	4.0	5.0
1545	2.5	1.0	4.5	6.5	3.5
1590	5.0	3.0	4.0	4.0	5.0
511	2.5	1.0	3.5	2.5	5.0
1253	3.0	3.0	3.5	5.0	4.5
1276	1.0	0.5	4.5	7.0	7.0
1391	4.0	4.5	3.0	3.5	5.0
1052	4.0	1.5	3.5	5.0	5.0
1535	1.0	5.0	5.0	2.5	5.0
1656	1.0	0.5	4.5	5.0	5.0
789	3.5	2.5	3.0	4.0	5.5
956	3.0	1.0	5.5	6.5	7.0
431	2.5	2.5	4.5	4.0	3.5
1259	3.0	1.5	4.0	3.5	5.5
233	4.5	3.5	4.0	3.0	5.0
351	1.5	0.0	4.0	6.0	6.0
245	5.5	4.0	4.5	4.5	6.5
721	1.5	2.5	3.0	5.0	5.5
1375	5.5	2.0	6.5	4.0	4.0
862	2.5	1.5	4.5	4.5	5.5
254	3.5	0.0	6.0	5.0	5.0
1673	2.0	4.0	5.0	4.5	5.0
919	4.5	2.5	3.0	6.0	4.5
1114	6.0	4.0	4.5	4.5	4.5
1292	5.0	1.0	5.5	2.0	6.5
299	5.0	0.5	5.0	4.5	7.0
740	4.0	2.0	5.0	5.0	6.0
966	2.5	0.0	4.0	4.5	5.5
419	6.5	4.0	5.5	4.0	5.5
355	4.0	3.0	6.0	5.5	5.5
620	4.0	5.5	4.0	6.0	6.0
85	3.5	0.0	5.0	5.5	5.5
950	1.5	5.0	1.5	4.5	6.5
237	4.5	2.5	4.5	4.5	6.0
1496	1.5	3.5	2.5	7.0	5.5
695	4.5	2.0	2.5	4.5	2.5
821	5.0	3.5	4.0	4.0	5.5
1388	4.0	2.0	4.0	3.0	3.0
878	1.5	2.5	3.5	4.0	4.5
1486	5.0	5.0	3.0	2.5	5.0
1744	2.0	4.0	5.5	4.0	5.0
797	1.0	4.5	1.5	6.0	4.0
1479	6.0	3.5	4.5	2.5	6.0
587	4.0	3.0	3.5	6.0	3.5
191	4.5	1.5	4.0	6.5	5.0
1371	2.0	4.0	6.5	5.0	7.0
9	4.0	4.5	5.0	5.0	6.0
1523	2.5	1.5	4.0	4.0	5.0
31	5.5	3.0	5.5	6.0	5.5
293	3.5	2.5	3.5	6.0	4.0
1695	7.0	4.5	4.0	3.0	7.0
1624	7.0	2.5	5.5	4.0	7.0
368	5.0	1.0	6.5	6.0	6.0
438	2.5	4.5	2.5	3.0	4.0
695	4.5	2.0	2.5	4.5	2.5
657	1.0	0.0	4.0	4.0	5.5
310	2.0	2.0	3.0	3.0	6.0
1223	1.5	3.0	4.5	3.0	6.0
1442	3.0	2.5	7.0	6.0	5.0
228	3.0	1.5	5.5	5.5	5.5
928	5.5	1.5	5.0	5.0	5.0
1113	5.0	1.0	5.5	5.0	6.5
245	5.5	4.0	4.5	4.5	6.5
508	2.0	0.0	3.5	6.0	4.5
1471	2.5	0.0	4.0	5.5	5.0
142	2.0	3.5	4.5	4.0	7.0
617	4.5	3.5	4.0	4.0	4.0
863	2.5	4.5	2.0	6.0	5.5
634	6.0	3.5	3.0	4.0	4.0
680	3.5	3.0	3.5	4.5	5.5
192	3.5	1.0	3.0	5.5	7.0
499	4.5	1.5	3.5	5.0	5.0
601	7.0	4.5	4.0	3.0	7.0
415	3.0	2.0	5.5	3.5	6.0
287	6.0	1.5	4.0	5.0	4.5
1220	2.0	2.5	4.5	3.5	3.0
1075	4.0	3.0	5.5	6.0	4.0
635	2.5	5.0	5.5	5.5	4.5
265	7.0	3.5	5.5	7.0	7.0
1283	1.5	3.0	4.5	6.5	4.0
1277	3.0	3.0	5.0	4.5	6.5
1527	2.5	1.0	2.0	5.5	5.5
124	3.5	3.5	3.0	6.5	4.5
667	2.0	3.0	5.5	5.0	5.0
1057	3.0	0.0	6.5	5.0	7.0
876	6.0	2.5	4.0	4.5	6.0
1197	3.0	3.0	5.5	4.5	5.5
1458	4.0	4.0	3.5	4.0	5.0
562	2.0	4.5	4.0	2.5	2.0
1528	2.0	1.0	5.5	5.5	5.5
995	4.5	2.0	4.0	2.0	6.0
542	4.0	1.0	5.0	5.5	5.0
1453	2.0	3.5	3.5	6.0	6.5
1028	2.5	1.5	3.0	7.0	5.0
1473	4.5	2.5	3.0	4.0	6.0
740	4.0	2.0	5.0	5.0	6.0
425	3.0	4.0	2.5	4.5	3.0
1418	4.0	3.0	4.0	4.0	4.0
128	4.5	3.0	5.5	5.5	5.5
1044	2.5	3.5	4.0	4.0	7.0
1065	6.5	4.0	3.5	5.0	4.0
250	2.5	3.0	3.5	4.5	4.0
1386	4.5	1.0	6.5	6.0	4.5
312	4.0	3.0	5.5	6.0	6.5
1525	5.0	1.0	5.5	6.0	6.5
888	2.5	1.0	6.0	5.5	6.0
950	1.5	5.0	1.5	4.5	6.5
1665	2.5	4.5	4.0	5.0	6.0
188	4.0	3.5	4.0	4.0	5.0
505	2.0	1.5	3.0	5.5	5.5
421	5.5	2.5	3.5	3.5	6.5
1536	5.5	4.0	2.5	5.5	6.0
374	5.0	1.5	5.5	5.5	5.5
1412	1.5	5.5	4.5	4.5	5.0
1458	4.0	4.0	3.5	4.0	5.0
1548	3.5	4.5	3.0	3.5	5.5
1047	4.0	0.5	3.5	5.0	7.0
1183	4.0	3.0	5.0	3.5	5.5
284	4.0	1.5	5.0	3.5	6.0
1721	1.5	0.5	4.0	5.5	6.0
183	4.0	3.0	4.0	4.0	4.0
464	4.5	1.0	5.0	7.0	6.5
1436	1.0	4.5	3.0	5.5	4.5
933	4.5	3.5	4.5	2.5	6.0
989	3.5	1.0	3.5	6.0	4.5
589	2.5	3.5	4.0	3.5	4.0
899	4.0	2.5	6.0	5.5	6.5
17	4.5	2.5	3.5	4.0	4.5
1381	2.5	3.0	4.5	4.5	5.5
1523	2.5	1.5	4.0	4.0	5.0
183	4.0	3.0	4.0	4.0	4.0
123	5.0	3.5	4.5	3.0	6.0
1545	2.5	1.0	4.5	6.5	3.5
1025	4.0	3.0	4.0	4.0	4.0
1466	4.5	3.0	4.0	6.0	6.0
93	3.5	2.0	6.0	4.0	6.0
78	5.0	3.5	4.5	4.5	4.5
418	5.5	2.0	4.0	6.5	4.5
422	3.0	3.0	3.5	3.0	5.0
230	3.5	4.5	4.5	5.0	5.0
958	6.0	1.5	4.5	5.0	6.0
830	5.0	0.0	7.0	6.0	6.0
1705	3.5	2.5	3.5	4.5	6.5
1179	4.5	3.0	4.0	6.0	5.5
1262	5.5	4.0	3.0	5.5	6.5
911	1.5	5.0	2.5	3.0	4.0
1147	4.0	1.0	4.5	4.0	5.0
282	3.0	3.5	3.0	5.0	5.5
76	2.5	3.0	4.0	5.5	4.0
953	4.0	5.5	3.5	5.5	3.0
501	3.5	1.0	4.0	7.0	4.5
974	2.5	1.5	2.5	6.0	7.0
421	5.5	2.5	3.5	3.5	6.5
95	2.0	3.0	4.0	6.0	5.0
160	4.0	1.5	4.0	5.5	6.0
1630	4.0	1.5	7.0	4.0	6.0
29	3.5	1.5	3.0	5.5	6.5
669	3.0	2.0	3.0	6.5	7.0
237	4.5	2.5	4.5	4.5	6.0
1034	4.0	2.0	4.5	5.0	6.5
1236	3.0	0.0	2.5	3.5	5.0
1360	1.0	2.5	3.0	5.0	4.5
584	4.5	3.5	4.0	5.5	6.5
1513	3.0	4.0	4.0	5.0	6.0
413	6.0	4.5	3.5	4.5	7.0
895	4.0	4.0	5.0	5.0	5.5
508	2.0	0.0	3.5	6.0	4.5
509	5.5	5.0	2.0	1.0	4.5
780	1.0	0.5	3.0	3.5	3.0
459	4.0	2.0	4.0	3.5	5.5
1424	4.5	1.0	1.5	3.5	7.0
964	2.5	0.5	3.0	5.5	6.0
1681	3.5	0.5	5.5	4.0	5.5
339	3.5	2.5	5.0	2.0	6.5
702	6.0	0.5	4.5	5.5	6.5
832	7.0	0.5	5.5	5.5	4.0
1709	4.5	1.5	3.0	4.5	5.0
1598	2.0	2.0	4.5	5.5	4.5
211	4.5	1.5	3.5	5.0	4.0
314	2.0	3.5	3.0	2.5	4.0
819	5.5	2.5	4.0	5.0	6.5
654	5.5	1.5	5.5	4.0	4.0
1641	4.5	0.5	4.0	5.0	6.0
1690	6.0	1.0	4.5	6.5	3.0
1501	7.0	2.0	4.5	4.0	6.5
1285	2.0	4.0	4.0	3.0	6.5
1178	6.0	1.0	6.5	6.0	6.0
988	3.0	4.0	1.0	7.0	6.0
1713	4.5	4.5	4.5	7.0	4.5
203	4.0	1.5	3.0	3.0	6.0
1473	4.5	2.5	3.0	4.0	6.0
607	3.0	1.0	4.0	4.5	5.0
567	2.5	1.0	5.0	2.5	6.5
1509	5.5	1.0	5.0	6.5	7.0
370	3.5	4.0	5.0	5.0	4.0
202	3.0	5.0	6.5	4.0	5.0
404	5.5	1.5	6.5	5.5	5.5
813	5.5	4.0	3.5	3.5	6.5
1486	5.0	5.0	3.0	2.5	5.0
874	1.5	1.0	5.5	4.5	4.0
32	4.0	3.0	1.5	3.5	6.5
852	3.5	2.0	5.0	4.0	4.0
898	2.5	1.0	3.0	5.5	6.5
758	2.5	3.0	3.0	2.5	4.5
1484	3.0	2.5	4.0	3.5	3.5
236	4.0	0.0	3.5	2.5	6.0
663	4.5	3.5	4.5	6.0	4.5
875	3.0	1.5	3.0	6.0	6.0
1513	3.0	4.0	4.0	5.0	6.0
293	3.5	2.5	3.5	6.0	4.0
1046	4.5	4.0	4.5	2.5	6.5
890	5.0	1.5	5.0	6.0	5.0
1634	2.0	0.5	3.5	6.0	5.5
341	3.5	2.5	5.0	5.0	5.5
631	3.5	1.5	4.0	6.5	6.0
662	3.5	4.0	6.0	4.0	6.0
1106	2.0	3.0	4.5	3.5	6.0
610	4.0	4.0	3.0	5.0	4.0
1038	1.0	1.0	4.5	5.5	4.5
328	4.0	4.0	4.0	5.0	4.5
761	2.5	2.0	4.0	5.5	5.5
256	1.0	3.5	1.5	1.0	5.5
968	6.0	4.0	4.5	6.0	6.0
177	1.0	2.5	5.0	3.0	5.5
177	1.0	2.5	5.0	3.0	5.5
1432	4.5	2.5	4.5	5.5	4.0
748	4.0	3.0	4.0	4.0	4.0
1572	1.5	3.0	2.0	3.0	6.5
1173	3.0	4.5	1.5	4.0	4.5
1231	4.0	4.0	2.5	4.5	6.5
943	3.0	2.5	6.0	5.5	5.0
916	4.5	1.0	5.5	2.5	6.5
1150	2.5	3.0	1.5	5.5	6.0
870	2.5	4.5	4.5	4.5	5.0
1281	6.0	3.5	4.5	6.5	6.5
988	3.0	4.0	1.0	7.0	6.0
269	3.0	3.5	3.5	4.0	4.0
858	4.5	2.0	4.0	6.5	3.5
223	3.5	2.0	4.0	4.0	6.5
6	3.5	1.5	3.5	6.5	4.5
1075	4.0	3.0	5.5	6.0	4.0
1643	2.0	0.5	2.5	6.0	5.0
552	1.5	5.5	3.5	3.5	5.0
690	5.0	4.5	4.0	3.0	3.5
495	3.0	5.0	6.5	2.5	6.0
564	4.5	1.5	4.0	2.5	3.5
987	1.0	2.0	5.0	5.5	3.5
292	2.0	4.5	3.5	5.5	5.5
275	3.0	0.5	4.5	5.0	5.0
6	3.5	1.5	3.5	6.5	4.5
1656	1.0	0.5	4.5	5.0	5.0
26	5.0	5.0	6.0	1.5	4.5
984	1.0	1.5	4.5	4.0	4.5
1190	3.5	3.0	4.5	5.5	6.0
1100	2.0	2.0	3.5	4.0	5.0
1020	2.0	0.5	3.0	5.0	5.0
658	3.0	4.5	3.5	5.0	7.0
449	3.0	3.0	3.5	2.5	6.0
1565	5.0	0.5	3.5	6.5	6.0
175	5.0	0.0	6.0	4.5	7.0
744	2.5	0.0	4.5	7.0	6.0
825	5.5	1.0	4.5	4.0	7.0
1222	7.0	0.0	6.0	4.5	5.0
163	2.5	2.5	3.0	5.5	5.5
1214	3.0	3.0	6.0	4.0	6.5
1362	1.0	2.5	3.5	4.0	6.5
863	2.5	4.5	2.0	6.0	5.5
1098	4.5	2.0	4.0	4.5	6.0
231	5.5	3.5	4.0	3.5	6.0
228	3.0	1.5	5.5	5.5	5.5
1236	3.0	0.0	2.5	3.5	5.0
1146	5.5	3.5	6.5	4.0	6.0
962	5.5	0.5	5.0	7.0	7.0
724	3.0	1.0	4.0	4.0	4.5
1084	6.5	5.0	3.5	4.5	3.5
754	3.5	2.5	3.5	4.0	6.0
201	2.0	5.0	3.5	2.5	2.5
567	2.5	1.0	5.0	2.5	6.5
1506	3.5	4.5	4.0	1.5	6.5
688	2.5	1.5	5.0	5.5	4.5
1614	3.5	2.0	4.0	3.5	4.0
724	3.0	1.0	4.0	4.0	4.5
1402	2.5	3.5	5.5	4.5	5.5
746	5.0	4.0	3.5	3.0	5.0
1335	3.0	1.5	4.0	5.5	6.0
373	2.5	1.5	4.5	3.5	4.5
142	2.0	3.5	4.5	4.0	7.0
719	6.0	4.0	2.5	4.0	6.5
560	5.0	0.0	4.5	2.5	6.5
357	7.0	4.5	5.5	6.5	7.0
504	3.0	4.0	4.0	3.5	5.5
393	1.5	2.5	4.0	5.5	6.0
470	1.0	1.0	4.0	6.0	5.0
1137	2.0	0.0	5.5	5.0	5.0
207	7.0	2.5	5.5	5.5	6.5
673	3.5	3.5	3.5	4.0	5.5
837	6.5	3.5	4.0	3.5	7.0
38	2.0	1.0	5.0	6.5	4.5
1217	2.5	2.5	2.0	3.0	5.5
85	3.5	0.0	5.0	5.5	5.5
193	2.5	5.5	3.0	4.5	6.0
1688	3.0	2.0	6.0	5.0	4.0
664	2.0	3.0	5.0	5.0	5.5
486	3.0	2.0	4.5	5.5	4.5
1124	4.0	2.5	5.0	3.5	6.0
386	2.5	1.5	3.5	4.5	6.0
404	5.5	1.5	6.5	5.5	5.5
1454	2.5	6.0	5.5	6.5	4.0
973	6.0	6.0	4.5	5.0	5.5
1738	4.5	0.0	4.0	6.0	4.5
1525	5.0	1.0	5.5	6.0	6.5
650	4.0	4.5	4.5	4.5	4.5
124	3.5	3.5	3.0	6.5	4.5
485	1.0	5.0	3.5	3.5	3.5
892	3.5	1.5	2.5	7.0	6.0
261	3.0	1.5	3.5	3.5	5.0
1360	1.0	2.5	3.0	5.0	4.5
1686	1.0	3.0	3.0	5.0	4.0
1528	2.0	1.0	5.5	5.5	5.5
1487	3.5	1.5	5.5	5.0	4.5
869	2.0	3.0	3.5	5.0	5.0
1171	4.0	3.0	4.5	5.0	6.5
1210	3.0	3.0	3.0	3.5	5.5
86	2.5	4.0	4.5	2.5	6.5
101	3.0	0.0	5.0	6.0	6.5
1642	2.5	3.0	4.5	1.0	5.5
1016	5.5	3.0	6.5	4.0	6.5
598	6.0	1.0	6.5	4.0	7.0
1224	3.5	4.0	3.5	4.0	5.0
1043	5.5	2.0	3.5	4.5	5.5
1413	1.5	2.5	2.0	4.5	4.5
687	3.0	1.5	3.5	7.0	5.0
1647	3.5	4.0	3.5	4.0	5.5
200	4.0	1.5	5.5	4.0	6.0
1619	4.0	1.0	4.0	6.0	5.5
294	4.5	1.5	3.5	5.5	5.5
1694	5.0	0.5	4.5	4.5	6.5
393	1.5	2.5	4.0	5.5	6.0
288	3.0	0.0	5.0	7.0	6.5
1657	3.5	4.0	3.5	6.0	6.0
804	4.5	3.0	5.5	5.5	6.5
333	1.0	4.0	4.5	3.5	6.5
1201	5.5	4.5	5.0	6.5	5.5
1491	1.0	5.0	4.0	1.5	6.0
293	3.5	2.5	3.5	6.0	4.0
1336	2.0	0.0	3.5	6.0	6.5
284	4.0	1.5	5.0	3.5	6.0
301	1.5	3.0	5.5	4.5	5.0
193	2.5	5.5	3.0	4.5	6.0
1251	4.0	1.5	3.5	6.0	6.5
1030	2.5	2.0	3.0	5.5	6.5
361	1.0	2.0	3.5	7.0	2.5
373	2.5	1.5	4.5	3.5	4.5
180	4.0	1.5	4.0	4.0	5.0
1163	6.0	4.5	5.5	3.0	7.0
949	3.5	1.5	4.0	4.5	6.5
1494	1.0	0.0	6.0	4.5	4.0
1254	4.5	4.5	4.5	2.5	7.0
1408	3.5	2.0	4.0	4.0	5.5
1444	6.5	1.5	6.5	4.0	6.0
998	4.5	1.5	5.0	3.5	5.0
1110	3.5	1.5	4.0	5.5	3.5
1087	3.0	2.0	4.0	5.0	5.0
1005	3.0	1.0	4.0	6.0	6.5
23	6.0	1.0	4.5	7.0	7.0
607	3.0	1.0	4.0	4.5	5.0
1491	1.0	5.0	4.0	1.5	6.0
349	2.0	2.5	3.0	4.5	4.5
332	2.0	4.0	2.0	4.5	4.0
340	3.0	2.5	3.5	3.5	5.0
76	2.5	3.0	4.0	5.5	4.0
1130	3.0	1.5	5.0	3.5	4.5
1582	5.0	5.5	4.0	6.0	6.0
1024	4.5	1.0	6.0	5.0	5.0
1179	4.5	3.0	4.0	6.0	5.5
352	4.0	1.0	4.0	5.0	4.5
1218	1.5	4.5	3.5	6.5	3.5
693	4.0	4.0	3.5	4.0	6.0
930	2.5	3.5	6.0	2.0	7.0
961	2.5	3.0	2.5	5.0	3.5
1693	3.5	2.0	5.5	4.0	6.5
263	3.0	3.0	4.0	5.0	5.0
1362	1.0	2.5	3.5	4.0	6.5
177	1.0	2.5	5.0	3.0	5.5
886	2.0	2.0	3.0	2.0	5.0
715	4.0	3.5	4.0	5.5	6.5
876	6.0	2.5	4.0	4.5	6.0
851	3.5	2.5	3.5	6.0	6.0
586	1.5	3.5	6.5	5.5	6.5
475	2.0	3.0	5.0	5.0	4.0
996	5.0	3.0	4.5	6.0	5.0
1688	3.0	2.0	6.0	5.0	4.0
1418	4.0	3.0	4.0	4.0	4.0
541	1.5	4.5	4.5	4.0	3.0
968	6.0	4.0	4.5	6.0	6.0
759	3.0	2.5	5.0	4.0	3.5
1570	4.0	2.0	2.5	4.0	6.0
1116	7.0	2.5	4.0	3.5	5.5
1672	5.5	0.5	4.5	7.0	6.5
118	1.5	5.0	3.0	3.0	7.0
900	2.0	2.5	3.5	4.0	4.0
99	1.0	4.5	2.0	2.5	7.0
584	4.5	3.5	4.0	5.5	6.5
1208	3.0	1.0	4.5	3.0	4.5
728	3.5	3.0	3.0	6.0	7.0
273	3.5	3.0	5.0	3.0	7.0
1506	3.5	4.5	4.0	1.5	6.5
1050	4.5	2.5	4.5	3.0	6.5
1325	5.0	2.5	4.0	6.0	4.0
501	3.5	1.0	4.0	7.0	4.5
1243	1.0	5.0	2.5	4.5	7.0
793	4.0	1.5	4.5	5.5	5.0
142	2.0	3.5	4.5	4.0	7.0
1594	1.0	5.0	3.5	3.0	3.5
1337	2.5	2.5	4.5	5.5	7.0
1646	4.0	2.0	5.0	5.0	5.5
687	3.0	1.5	3.5	7.0	5.0
524	1.5	1.5	5.5	3.0	4.5
170	1.0	3.5	5.0	7.0	2.0
949	3.5	1.5	4.0	4.5	6.5
266	5.0	6.0	2.5	5.0	4.5
282	3.0	3.5	3.0	5.0	5.5
1015	1.5	1.0	6.5	4.5	4.0
835	2.0	2.0	5.0	4.0	6.0
680	3.5	3.0	3.5	4.5	5.5
382	6.0	2.5	7.0	6.0	6.0
837	6.5	3.5	4.0	3.5	7.0
384	3.5	4.5	3.0	2.0	6.0
1135	4.5	1.5	5.0	5.5	6.5
726	5.5	0.5	4.5	2.5	6.5
1024	4.5	1.0	6.0	5.0	5.0
659	6.5	4.5	5.5	4.5	6.5
1516	1.5	1.0	4.0	4.0	7.0
661	3.0	2.5	4.0	3.0	6.0
