new_user_id	movielens_Id	movie_rating
1188	96966	3.78840553893
1034	1207	5.01893999802
481	99114	4.24398005803
1215	4144	4.20592288528
303	111	4.26651659234
418	2571	3.9879811665
231	7153	4.36886481643
549	48516	3.74291487981
404	2087	4.05941280327
1127	2076	4.71362146908
33	3949	4.55543350205
906	34405	4.30693998485
1069	1262	4.35600692352
1073	110586	3.69738321905
1091	104944	4.71837471387
439	6936	5.21415401686
1314	104520	3.92428184986
1612	119145	4.4405226745
424	3435	3.97544246576
604	5690	4.09819651838
233	2858	5.0
1289	7153	4.34131201938
1345	48394	4.18053331174
1313	111362	4.25360774653
1687	64034	4.13066443232
1696	96079	4.38642991894
1520	1284	4.61301864799
1300	3307	4.09793077301
140	54001	4.25449557391
809	750	4.18827765312
795	903	4.23725832477
576	318	4.27824689241
1468	1193	4.25070703281
306	1617	4.46958724125
1383	5291	4.05566563198
1505	7099	4.67930279252
1637	111	4.09427096292
1464	58559	3.87241862019
828	2959	3.97532331205
1632	120138	4.24481714323
1440	3441	4.61245328491
441	4306	4.06738782355
1272	59369	3.81183373803
1448	7153	4.11081477979
330	77561	4.34430313706
164	90866	4.79594294278
1633	1256	4.67207248545
1257	102445	4.35852426135
633	1219	3.90932772433
804	81845	4.31338868927
1256	1136	4.16572021971
15	6942	4.65988765885
276	8368	4.6185603786
1124	7153	4.48773506692
665	1136	4.72282374014
1105	527	4.07525002907
616	2288	4.3520456192
1691	5952	4.28657129262
1268	480	4.52430416408
501	593	3.99036784423
877	8228	3.83386406675
859	26082	4.70781423304
338	7153	4.01020445035
0	50	4.53535953658
404	913	4.07406454879
349	84716	4.48385174962
1359	3462	4.26397324569
725	49530	4.96202191008
1441	1198	4.46117012813
791	750	4.47419844864
855	431	4.79860652678
1562	72226	4.23132997512
1528	50	4.27207832492
929	7217	4.69876890683
1013	32587	3.56372529754
1437	3435	4.59609623056
1327	7153	5.26325673099
1403	1206	3.70532459348
221	112556	4.45735977189
1273	37741	4.19604355687
954	112290	4.09186564614
119	1212	4.28157042117
314	2618	4.40885594977
1339	5618	4.08552461012
1055	1252	4.3678756662
498	4406	3.94846655385
1733	79293	4.34138278606
500	102903	4.36346653328
944	5971	4.3023744814
975	3462	4.15577076857
497	73881	4.6405630175
1011	1617	4.27299395358
451	111759	4.92383313322
571	1252	3.9348178116
1449	68954	4.53982408329
528	5995	4.32387171965
996	950	4.55453961033
1472	111921	4.06329387717
82	7153	4.60318032016
1412	56949	4.24392225365
810	903	4.13676769584
864	31658	3.97787991821
672	4878	4.87252594942
1061	1276	4.03985254895
1303	953	3.14724115616
572	1222	4.45741734757
1428	3435	4.34441859294
1529	6669	4.74656340763
367	296	4.11833315662
638	54286	4.35380765282
1149	4848	4.97278727471
52	1394	4.47200503421
298	2407	4.57556577932
1424	2997	4.1780758705
352	589	4.57710767169
489	1203	4.40485576112
1489	2395	4.03941459978
389	2571	4.44265251704
756	50	4.52216671016
562	2858	5.0119527691
51	457	4.35289493709
1002	2712	4.81797373308
549	4993	3.75028482927
1702	3489	4.39615634431
339	3916	4.74535517826
774	5971	4.05020498147
686	92420	5.09011081235
277	93270	5.24581425987
313	750	4.01046266006
1470	1276	4.63213066431
599	1252	4.64052853785
817	8368	4.49561267697
1602	1203	3.90912949898
1602	1203	3.90912949898
1015	923	5.0
854	6187	4.84149270354
780	6350	4.10451287805
1607	58559	5.21157415558
1320	1136	4.35431363102
725	1193	4.77526689867
129	1198	4.14212175324
773	68237	3.96725598987
1463	1148	4.46382499147
495	1	4.68767433266
267	49530	3.5450144588
265	1199	5.02594584793
1475	50	4.26446645227
413	65514	4.22102538668
127	110	4.72615249061
1513	26776	4.73099502196
1073	8638	4.72273917091
909	318	4.01183621104
1606	588	4.20357159752
110	122892	4.83670334387
791	115210	4.4274999295
1559	112183	4.42946220501
136	2762	4.55542144046
1323	923	4.05309150891
361	5291	4.22520191063
696	4306	4.53677684049
511	112556	4.27659134187
223	5418	4.54951224289
1028	54286	4.50449572355
144	100714	5.04334106567
101	68157	4.39380507172
1330	1947	4.46410956815
1515	750	4.21109149772
1098	86332	4.35088691151
1745	3307	4.53035968937
1517	1234	3.88786575734
1652	6378	4.38881098837
169	5690	3.94105546836
753	56782	4.01959875273
855	5618	4.53176745875
999	81591	4.0786920154
914	7099	3.97181748136
861	908	3.59513165717
580	1265	4.58809306883
817	6565	4.18175581858
1696	3307	4.29682276873
93	318	5.24508703375
356	1252	4.13947059189
505	2329	4.3326329175
458	1079	4.26967062829
1172	527	4.29384711734
761	107406	4.29567629376
1486	4144	4.32413643883
63	115617	4.61733111855
1696	56757	4.59006769629
671	68954	4.2228235851
220	72641	4.3330247755
479	926	4.39766175698
1380	4144	4.21410342426
542	16	3.83628867257
1619	3435	4.63792476865
1159	1682	4.7086277822
707	84716	4.59486669024
716	58559	5.01661411111
918	89774	4.05900412932
710	3147	5.63036411831
416	356	4.17108874922
1125	908	4.95950889521
549	50	3.95497428804
1183	106920	4.52803672176
1564	318	4.80869308961
149	46578	4.42488203812
335	3435	4.04846956186
207	40412	3.97208778182
1659	1208	4.33100441969
1065	30749	4.09972072715
90	5291	4.26694358909
1295	3468	4.79492427449
1340	3275	4.21586433878
1159	1304	4.92094016554
1160	50	4.21537383373
128	2872	4.39059203256
605	3386	4.1198014669
881	1288	4.11439484331
927	51255	4.43265727386
1191	68157	4.51408610242
536	1236	4.54205189129
1316	350	4.83552219394
1350	71899	3.61024881229
535	109374	3.86046157879
738	109374	4.11285854731
273	68358	4.76417056955
1595	2329	4.34260785885
86	5971	4.09832845931
1020	96079	3.73758720133
881	1199	4.81097474391
33	2858	4.50239384623
1525	930	4.47860360956
853	2329	4.41620639181
1592	3030	4.32114948189
1295	3152	4.8842830691
664	4226	4.03066376837
1602	912	3.93852987903
1378	1136	4.28755909853
1268	150	4.71524404659
660	1299	3.74903789888
358	5690	4.40588618745
1716	106920	4.33917437294
240	112552	4.12291286725
615	38886	4.64854192093
366	608	4.71172073727
1390	1617	4.30050114829
1361	5952	4.50760143572
1076	3897	4.21299542935
1602	750	3.92611520907
925	38038	4.86097360503
1698	104374	4.48680777198
19	48780	4.12444596904
247	4262	4.45642277335
777	48516	4.51714550058
752	88810	4.27784813727
816	2273	4.81227693436
231	4993	4.36298889704
1483	58559	4.81713909019
802	2329	4.3078851086
1186	1196	4.47496377816
907	3435	3.81182487412
655	32	4.47022353435
1516	2791	3.4558644758
57	1234	4.91388347373
1749	76093	4.39668061263
923	5418	4.10068374653
914	6350	3.95363036609
1130	912	4.39331032389
72	2571	4.0068777101
717	3030	4.20619125455
1222	8961	4.24204785521
1645	112183	3.83866565795
1294	6502	4.00789812588
1675	55118	3.91282358913
617	7361	3.7574765317
1381	2572	3.96638826818
80	30749	3.99477967406
1576	1293	3.97410463419
298	2641	4.98614282931
724	588	4.75048348038
613	82459	4.3267722635
1155	922	4.37047029654
1329	2329	4.39328615761
179	48394	4.41306127446
1737	44195	4.62495386982
711	2396	4.17082455026
128	5421	4.37870227165
1624	104944	4.21397265156
1191	49530	4.37706480869
1425	908	4.15613034913
690	58559	4.76085517846
1278	1283	4.20397834107
1222	3307	4.2085161114
10	337	4.58208090971
725	5952	4.85297811228
516	3030	4.1620949117
625	2959	4.05804901268
692	3030	3.69346523515
860	58559	4.20511762757
811	1269	3.81361141496
818	114028	3.99948627696
1290	87232	3.58089838699
726	1207	4.41847591712
850	5618	4.33569090422
379	919	4.34853060328
1410	3545	3.88306097788
300	1199	4.20855729446
875	1927	4.53085839738
115	76093	4.67334342604
1495	1196	4.48828257076
606	953	3.85796208469
907	3147	3.80388062698
0	48780	4.54760047174
922	1272	4.07117460622
150	922	3.82866378611
99	1207	4.17423006001
1646	99114	5.10416319298
1563	8798	4.71279142133
1602	1193	3.93809163509
961	114180	4.5060749343
866	91529	3.99614463045
1610	89753	4.2952413612
970	31658	4.38798341829
713	88125	5.00473785005
895	1617	4.18044102152
1703	2352	4.55585760012
528	86781	4.42796522637
925	2791	4.53107177482
672	112552	5.06046009207
258	3671	4.64495319949
470	7099	3.64801824917
313	5690	3.96703867048
511	908	4.2722115084
1255	908	4.59239960603
129	1197	3.99229889747
1352	1884	5.0
1274	3498	4.33651974517
861	912	3.61695754126
783	4993	4.10684219117
1648	4011	3.81629649139
33	2959	4.50101797383
352	2791	4.54375405192
1088	91529	4.19693086034
59	112175	4.386639706
471	6777	3.73714846994
494	1193	4.34037794352
530	2076	4.58981115929
1602	318	4.09224812931
1193	595	4.14181506208
956	34405	3.99802740624
1144	4239	3.97057560054
409	5690	4.38723229673
582	5690	4.14656611468
423	51412	3.91644603155
431	76093	4.00064652012
1457	89864	4.48341800419
1304	26122	3.684603052
1065	4993	4.18511982147
1525	3087	4.56420008162
1094	318	4.42818903621
839	96588	3.98569095996
466	2959	4.22301600238
891	4226	3.96619254055
796	595	4.80666623904
202	81834	4.69773181212
321	5816	4.40435568699
768	1968	4.84524671261
1407	356	3.88516766992
716	48516	4.9982084631
719	4993	4.30381490727
150	5291	3.82382752676
670	94959	4.38921592416
1085	109374	2.9916172835
169	69844	4.10093509545
576	3147	4.14423279143
1187	45517	4.13604161858
1179	55442	4.37853907485
904	55820	4.12263312113
976	26903	4.44454603345
1537	3000	4.09332054468
661	5064	4.16317130328
1076	3730	4.42733564201
1001	903	4.15490244036
191	4011	4.1873984328
1134	1197	4.39303183008
1347	353	4.22546514765
1278	3871	4.15576097227
599	1032	4.85281219421
1480	5291	3.80762626771
1001	908	4.24211383548
400	102588	4.67160370826
19	5952	4.18010252208
878	1198	4.34343495086
1606	539	4.28689164639
1283	4144	4.87388118002
1452	116797	4.22932746958
1649	64614	4.75157136665
649	3000	4.08294877354
780	114028	4.24035855754
482	48394	4.30496708495
226	3753	3.88445043713
331	112183	4.31791881738
946	111384	4.47666617103
1550	2019	4.40179644792
1458	1258	4.38807786762
802	4995	4.26078288072
1300	3152	4.57906413187
1447	85438	4.39909184937
563	6350	4.50005780632
1640	111	3.79497408688
557	339	3.92884931119
1139	912	3.96990643441
1051	6942	4.23771260519
810	76093	4.17477236172
195	114180	4.70887431232
1096	3801	3.848588839
452	2542	4.61107846273
768	4069	4.63081260032
1020	112852	3.9295761876
508	64575	4.3597735983
428	593	4.54591160643
1499	1719	4.5674367825
856	112852	4.40498611499
1505	3462	4.73577039843
129	1291	4.02616016444
378	112183	4.35407924094
530	1208	4.66400664556
390	5618	3.41497734721
1329	64614	4.39484480795
861	3307	3.82203547032
195	106100	5.00763266316
1202	111	3.933004473
201	5995	3.90291179286
784	1207	3.9946792847
647	7099	4.60228168444
360	2542	4.46535542918
1385	110	4.33077518741
578	89774	4.37513334547
849	33794	4.42567170115
492	1136	4.2711634229
1459	134853	4.12019394364
1528	1196	3.9775774949
79	113741	4.10741817919
450	527	4.00423455698
1236	1036	3.96091866421
1171	48780	4.53595041973
126	134853	3.75579519561
645	115617	5.0
1051	109374	4.13328127258
690	7361	4.55790182588
918	76093	4.11052112816
815	54256	4.26008954467
1691	1240	4.39674314464
1412	112552	4.08325815127
817	68358	4.18432513678
1253	5690	4.17072159728
1596	51255	4.055747799
181	90647	3.97748803178
120	5008	4.67948411456
662	115713	4.48171210937
1643	94959	4.17166129859
1639	89774	5.03809967604
1439	58559	4.48050926818
727	4878	4.15370211555
1070	1136	3.24819433937
1217	5995	4.75974786882
1074	97921	4.06439829594
1570	1387	4.47782632644
1419	86781	2.9899791431
265	68157	5.10555642312
1225	59315	4.39122392689
777	904	4.57256127082
324	2366	4.47768627059
70	2019	4.6186055063
1668	54001	4.53722409873
197	318	4.3380852113
1685	922	3.71551748389
1675	922	3.90614750074
757	8528	4.39720269932
171	3435	3.82333729154
694	111759	4.31696808604
1639	46578	4.7703519293
1456	26082	4.70781423304
60	1212	3.87990427724
403	1573	3.5645295915
947	1263	4.61011476826
164	38061	4.77093106366
550	750	4.40051476539
4	5971	4.66076923024
1357	3030	4.47355511051
258	1287	4.59487885301
1386	74458	4.54112477109
426	34405	3.78896573781
1671	71838	4.21041010461
1411	79132	4.11107587365
917	3471	5.00546422384
856	98243	4.14840561718
1087	86882	3.20863304496
470	50	3.81326893893
984	2396	3.76953333485
1623	58559	4.17646843643
233	2712	4.8638976571
824	593	4.36919878414
112	58559	4.4183494266
1733	5971	4.35392928617
1251	5618	5.05457297992
467	6669	3.94697442881
1016	4144	3.81572724668
827	923	3.6768041147
861	913	3.51930284586
1132	2028	4.5614314102
84	111921	4.81590179146
222	112552	4.303698785
460	58559	4.3982354732
855	99114	4.95808834684
1394	76093	4.34088735552
819	79132	4.18909435151
981	527	4.47669309889
1499	2019	4.61472612421
441	1252	4.32141997485
1683	4226	4.23745206994
1310	94959	3.90354842253
448	1198	4.66602847211
404	922	4.15930120082
354	4878	3.82434923954
1604	608	3.78148966317
1380	3307	4.46786693152
204	110	4.99431352284
882	54259	4.56829219476
646	2762	4.18056542606
1259	8784	4.44191239414
1204	112852	3.9463240999
583	2329	3.88548235875
1631	5291	4.73745997351
547	3476	3.98750574497
1043	1198	5.0
1513	5008	4.1781291452
136	58559	4.63583841066
1358	3462	4.43163576003
998	1222	3.87622044394
1652	4446	4.83437303229
37	111759	4.1690463475
554	1252	4.57110518974
343	32029	4.76776632087
1136	115617	4.0624634081
1602	527	3.91553726985
1606	4246	4.48918021272
1360	5291	4.48358097115
1198	1196	4.35436129009
1540	1262	4.06213612301
1443	5995	4.15403562216
82	79132	4.39598359045
533	1983	3.97869687355
25	5971	4.09181286474
1313	109374	4.70501308994
769	10	4.40732857682
251	5502	4.44064941052
178	115617	3.83646325458
1377	858	4.20679226794
981	858	4.4798378656
198	7156	4.31389035048
290	79132	4.9968614768
1184	106452	4.15563806065
453	1653	4.17422321356
339	5971	4.27233170482
1200	111	4.12806797157
363	1945	4.41449223521
1408	1961	4.38791601923
1552	7153	4.28850425062
807	89864	4.43531427112
290	4993	4.74384279613
340	1278	3.90196476489
1051	96821	4.15947008722
933	904	3.94849125451
745	947	3.90466784206
917	2947	4.964053507
1383	1203	4.10570167949
1739	89837	4.86415550987
517	96821	4.17566646532
871	4993	4.36707862248
1272	31658	3.82030272166
531	5291	4.36429680555
827	1148	3.7398518908
684	112852	3.73165323855
1183	91658	4.52276509877
872	76093	4.69508749028
311	5816	3.92535524849
1432	5291	4.2408672508
1302	1254	4.77225948985
1010	50	4.3736996128
965	81591	3.78841667051
265	904	5.04053089435
460	81845	4.20647315334
1167	1673	4.67029425048
1043	122882	4.80562363715
1069	1198	4.04558431032
1465	30749	4.73829802539
35	103042	3.52159513838
363	2160	4.59921389473
1562	34405	4.09208035721
1197	104841	4.31031543044
1600	50	4.33528678144
1410	1028	3.53973743489
1105	4226	3.94426537739
42	5971	4.18430287885
119	3362	4.38060041259
1146	599	4.69071648757
694	106766	4.59683910105
492	68358	4.29171428253
1491	112852	3.71953390331
463	50	3.95497428804
715	1272	4.40067650269
1641	33794	4.52050987856
1735	99114	3.67873360884
1410	300	3.80271639595
211	2115	4.31637507624
801	912	5.03401537611
1110	109374	4.69208784412
395	166	5.0
1091	3882	4.39203224625
474	1148	4.09010614548
955	928	3.6580289341
1079	122882	4.29302827051
1150	6879	3.75467154282
16	2019	3.69414851256
87	50	3.49801276368
655	223	4.37749189708
747	1280	4.64064580592
1175	111759	3.88850665692
719	5952	4.26792166907
1166	3994	4.30782223062
1163	109374	3.98426223958
1584	122892	4.11806461554
929	3307	4.59932835339
102	1	4.72552382491
1239	1199	4.1804129718
1140	2571	4.42161407472
167	223	4.17266826846
721	912	4.48499660115
991	2174	4.61364048475
1132	7361	4.77032957243
1339	4226	4.06055879087
1228	40815	3.65555427105
1140	5952	4.42791770032
1444	100714	4.15776931279
1702	2803	4.15460486201
1628	116797	4.21285944459
221	115617	4.41717943851
484	5152	4.28437542653
773	109487	3.98670148681
1390	2329	4.32784061045
985	30749	4.20754621368
878	1214	4.40199253692
955	2208	3.81215107073
1121	76093	3.77472450376
73	3556	4.33616418231
520	2019	4.67415943783
339	107069	4.56570911683
1405	1193	4.09893646575
166	150	4.09740992073
471	112556	3.69678317703
1674	50	4.41604639006
832	1203	4.31598451309
1289	4993	4.33056339023
322	912	3.85495788566
70	4878	4.54158311538
305	112290	4.21414726109
357	1228	4.70960914695
1001	48516	4.25114236868
973	76251	4.23726294023
1466	3868	4.57278524043
970	7156	4.40958414532
212	5673	3.77145015974
1493	6787	3.8575314588
1661	2019	4.45790148102
488	5690	4.52626570929
1335	1704	4.42070940239
16	68157	3.44245756646
502	4993	4.59661340866
22	1200	4.86785126815
1422	1304	4.22563013563
1276	1207	4.26528071878
1233	858	4.58575697964
919	82667	3.76500655134
298	1356	4.1498594977
1639	4262	4.81337304521
77	1193	4.21667956367
838	2019	4.20660789674
951	858	4.62577474058
52	953	4.36609111432
554	3751	4.33636504447
1453	91529	5.0
1582	38061	3.92034202319
705	1207	4.58076105899
1510	30749	3.57053770396
1657	1968	4.48636053387
815	27821	4.1270076137
206	88744	3.72571236093
1457	73881	5.12700377902
806	33794	3.69409229072
1197	1291	4.61567575162
478	1262	3.95079372384
1602	2918	3.99183156241
869	36537	5.37418747205
1184	114935	4.14318079565
1387	1088	4.58424272358
978	3196	4.37413858146
306	68954	4.57428615525
1667	1959	4.06718050765
1168	1230	4.24085222842
1389	109487	4.12732977864
1195	2819	4.17058578599
294	96737	4.41193931222
60	111	3.90573048489
833	44665	4.31098763915
1130	608	4.25408807329
58	7099	4.10282958446
552	908	3.99271747283
1416	17	3.78537310518
951	608	4.59256336139
940	1173	4.18250629662
1376	778	4.5226561349
1389	112183	4.32897080418
990	7361	4.45869914443
537	520	3.98049069274
324	3030	4.73576564163
1240	64034	4.47170840605
53	4226	4.65593560477
754	6863	5.0
1284	27032	4.51162519964
1051	1183	4.4270028053
712	109374	4.50958687016
298	78499	4.17430264605
493	30749	4.2060703152
980	3275	3.91533373339
1161	318	4.55558821345
724	8360	4.57894180021
403	7143	3.92176762402
1574	1212	4.31840722834
1003	79091	4.13014619673
607	6	4.05844848885
1062	109374	3.78966449965
965	81845	3.83954406751
89	750	3.85356911982
386	4246	4.52719961564
1253	3307	4.23467996695
318	81845	4.27005163622
58	3462	4.15929719037
325	3252	4.4464739754
872	7090	4.62966027742
1532	70286	3.84893272865
1025	318	4.74592694724
454	107141	4.34117204894
429	527	4.72145236844
1316	3471	5.04840024905
1644	105504	4.8272417332
132	1193	4.38168028368
1458	318	4.44167815863
875	5995	4.5580975265
665	858	4.44337429217
129	1036	3.95521908582
636	1273	3.73159116352
199	84716	4.47096056358
311	4993	3.74448641916
966	904	4.44831870816
167	457	4.05372026927
613	7361	4.28117026272
1621	134853	4.08840927593
544	2028	4.33931142983
796	3980	5.33227566214
103	2761	5.09781798142
1323	1276	4.02625044419
1695	1464	3.89490347204
48	104374	4.31457518187
1207	112552	3.84427389835
725	74458	4.74916620002
1662	1198	4.0451601954
1535	112552	4.64459150207
1405	79132	4.00849772108
